Metadata_profile_id	Metadata_gene_name	Metadata_pert_name	Metadata_cell_line	cc_all_high_n_spots_h2ax_mean	cc_all_large_notround_polynuclear_mean	cc_all_large_round_polyploid_mean	cc_all_n_objects	cc_all_n_spots_mean	cc_all_n_spots_per_nucleus_area_mean	cc_all_nucleus_area_mean	cc_all_nucleus_roundness_mean	cc_cc_edu_pos_mean	cc_cc_g1_mean	cc_cc_g2_ph3_neg_mean	cc_cc_g2_ph3_pos_early_mitosis_mean	cc_cc_high_n_spots_h2ax_mean	cc_cc_n_objects	cc_cc_n_spots_mean	cc_cc_n_spots_per_nucleus_area_mean	cc_cc_ph3_neg_hoechst_late_mitosis_mean	cc_cc_ph3_pos_hoechst_mitosis_mean	cc_edu_pos_alexa647_intensity_nucleus_area_mean	cc_edu_pos_alexa647_intensity_nucleus_area_sum	cc_edu_pos_high_n_spots_h2ax_mean	cc_edu_pos_n_objects	cc_edu_pos_n_spots_mean	cc_edu_pos_n_spots_per_nucleus_area_mean	cc_g1_high_n_spots_h2ax_mean	cc_g1_n_objects	cc_g1_n_spots_mean	cc_g1_n_spots_per_nucleus_area_mean	cc_g1_plus_g2	cc_g2_g1	cc_g2_ph3_neg_high_n_spots_h2ax_mean	cc_g2_ph3_neg_n_objects	cc_g2_ph3_neg_n_spots_mean	cc_g2_ph3_neg_n_spots_per_nucleus_area_mean	cc_g2_ph3_pos_high_n_spots_h2ax_mean	cc_g2_ph3_pos_n_objects	cc_g2_ph3_pos_n_spots_mean	cc_g2_ph3_pos_n_spots_per_nucleus_area_mean	cc_g2_plus_all_m	cc_infection_percentage	cc_mitosis_ph3_neg_high_n_spots_h2ax_mean	cc_mitosis_ph3_neg_n_objects	cc_mitosis_ph3_neg_n_spots_mean	cc_mitosis_ph3_neg_n_spots_per_nucleus_area_mean	cc_mitosis_ph3_pos_high_n_spots_h2ax_mean	cc_mitosis_ph3_pos_n_objects	cc_mitosis_ph3_pos_n_spots_mean	cc_mitosis_ph3_pos_n_spots_per_nucleus_area_mean	cc_polynuclear_high_n_spots_h2ax_mean	cc_polynuclear_n_objects	cc_polynuclear_n_spots_mean	cc_polynuclear_n_spots_per_nucleus_area_mean	cc_polyploid_high_n_spots_h2ax_mean	cc_polyploid_n_objects	cc_polyploid_n_spots_mean	cc_polyploid_n_spots_per_nucleus_area_mean	vb_infection_percentage	vb_live_cell_area	vb_live_cell_roundness	vb_live_cell_width_length	vb_num_live_cells	vb_percent_all_apoptosis	vb_percent_all_early_apoptosis	vb_percent_all_late_apoptosis	vb_percent_caspase_dead_only	vb_percent_dead	vb_percent_dead_only	vb_percent_live	vb_ros_back_mean	vb_ros_mean
profile_67	KIF11	KIF11-2	A549	0.0019354320629338905	0.714600658196606	0.8556367865532628	0.8400481429022235	0.056679698849060156	0.1054235201568661	3.1368036878527006	0.2730491286132299	0.10849563944332674	10.563869521685577	11.799607295012665	1.4934317993537873	0.06750331923902733	1.4436882877241006	0.318413584542828	0.5080520296868088	0.11624935280932276	0.3201363702286475	0.03861070406553424	0.2847857336778163	0.7833421512873912	0.381581333927048	0.8325832337404278	0.975762065804935	0.529714650812214	2.89480040602767	0.9608165431374667	0.9844874953729221	0.06432721320017805	69.76459228964852	0.021400628780022073	0.012226236122597059	0.004184391597051952	0.36703550992541345	0.048276332975467275	0.7939245482934654	2.6836726141044194	2.6225209443028565	10.426383376854856	0.3673359723387695	0.017929038237110468	0.20009602554933242	0.19173507133253564	0.0277503583243837	0.0011633523488356822	0.4691841999895714	0.41302228258631635	0.5096758667362389	15.763569530219806	0.12075017340461071	5.419838425632671	1.8244406529140975	0.9332139737328198	0.03139021385192617	0.06663485342325194	0.3381510983433492	0.3673359723387695	1.4971353841166573	4.6510027079124585	2.1297762709527075	2.1469962192626233	0.00024963036798159396	0.11952675465743869	0.005104038226578702	0.001997130938963614	3.1834748361407126	1.9772295884460995	3.1744059757791625	0.1668984575836616	0.07990060420820767
profile_68	KRAS	KRAS-1	A549	0.24937186147157575	0.42548575866796334	0.015655485122103862	0.056409957372424824	0.17005086051055024	0.2003061750311575	0.4728357903439466	0.022994053817428705	0.08719596002069473	0.7954326341941489	0.005815978868207479	0.3983636143184154	0.5973874323214581	0.10837982782581061	0.5502838110412027	0.7301699926270109	0.0243987436116326	0.21684388957874154	0.11902849450653957	0.04215108507554341	1.2055142872521891	4.514773958874206e-05	1.150606297633117	1.385454408391542	0.17848083215741947	0.43832881478303504	0.1487887345164184	0.06383558703469117	0.05793932896379089	0.05619357615279935	0.33469199551939965	0.03130894009609199	0.6180419131537135	0.7161508986263065	2.7179649860918813	0.36198342312082993	2.717600089671283	3.1057932382681446	0.0034293408762780513	0.35888751866497093	0.017929038237110468	0.017877548466122994	0.114286719031401	0.0277503583243837	0.0011633523488356822	0.36697653340961156	0.3711007944526745	0.14571469368801215	0.13533081700074684	0.38698643227104534	0.09615843929383357	0.06245126465380218	0.010786399619443054	0.3876448220348748	0.04005512071143505	0.7357430528671988	0.35888751866497093	0.0319038217630217	0.28377649829890034	0.1407018642420334	3.835842989302213e-05	0.014402148883221312	0.01289469506158628	0.009241442770301183	0.02819786986162706	0.023880061533697237	0.003660295823504805	0.024071480961291584		
profile_69	KRAS	KRAS-2A	A549	0.9586404729978549	3.5146658952501957	0.42294394275029035	0.13873638144389344	0.23930849402538612	0.5360918578257656	0.5865711297994222	2.639754874213598e-05	0.14388251231303412	1.5950622709303313	0.010885811016296045	0.2759840288574274	1.3246093500131926	0.15273239127694163	0.6224804362343144	2.3426761910458778	0.01111176100344454	0.15860922707548258	0.0038433143101078504	0.034705727832424225	5.886742372874226	0.005593732311189223	4.602587976710236	6.184574582959483	0.04251608139193459	0.7618119403285061	0.007724097754634342	0.09487856512987954	0.3075172925372388	0.060749987146235654	1.1774769587407579	0.12604957905376304	1.7716131946838822	2.3401535291668836	0.048276332975467275	0.18715081610457585	0.9476653290833263	0.6216324895805981	0.01035991527547278	0.013473261309549763	0.017929038237110468	0.009194384826864384	5.348312998109135	3.924690339665352	0.0011633523488356822	0.000450708223976494	6.49761456811977	4.110759481084903	0.1058453233456273	2.418791086904758	0.02342402166063909	0.008759072070652789	0.6106561550153728	2.3541038334957842	0.15772430702351337	0.755140763367082	0.013473261309549763	0.03661305035081094	0.39067811624050885	0.13769515441395824	0.02346991413174487	0.020626212457694904	0.01289469506158628	0.2650316442753799	0.07354248639547852	0.1049421100211293	0.09115322734651353	0.10427425453102819	0.058105010480847236	0.36018128783711006
profile_70	KRAS	KRAS-2B	A549	0.022359936890209077	1.8139829549418246e-05	0.08889258423033936	1.173449328891828	0.187261183757995	0.03526586386961255	0.304979544394933	0.09533818953565568	0.13395706619702039	0.07371955994375867	0.14637966884004464	0.3679608048704327	0.005979249165169147	1.1611032242168438	0.20844757438889125	0.19352939886581486	0.016161221142513234	0.4602005905622372	2.0954306478800877	2.095021640133639	0.034296487404801096	1.266158101244154	0.0807965514520279	0.045351049847794596	0.005954929320136915	0.9900404106480767	0.43859212460779357	0.248056769974294	0.08349565922526833	0.06679002350132703	0.04699546754259323	0.03762614194281019	0.17666435230389563	0.033857631499594025	0.048276332975467275	0.046014201200391215	0.15420353038630993	0.033641275684722145	0.6695962957368716	1.7627406163167298	0.017929038237110468	0.14405713336812692	0.05026649556957832	0.0277503583243837	0.0011633523488356822	0.1483535526270596	1.2303385975242993	2.1434317298349375	0.14186880604013433	0.030033592844996956	0.4387778242656039	0.3743970797809484	0.07553397548567323	0.2851427443183606	0.03767592621880477	1.704625056861697e-05	1.7627406163167298	0.3910868441945434	0.11675293384611296	0.009334633177840742	0.20697022131379347	0.19345281090515987	0.020465228668794397	0.07172861493516693	0.7602653942156826	0.010372809120940416	0.00024082861252739724	0.010096719317366762	0.014288186910502692	0.06528640158103928
profile_71	LacZ	LacZ-2	A549	0.0003179285371129272	0.23818932112464827	0.010705354507520092	0.08068520886104084	0.1512204530707587	0.09412605523233823	0.1307947857912881	0.00665257047733886	0.2499868521642026	0.16189407243644094	0.18687899139846628	0.6360961806336227	0.013102044506874432	0.09373716124492622	0.33573542841693593	0.5678741704194352	0.027419412599455198	0.3961373605133249	1.0253043110428732	0.5078250768108438	0.019843543807518765	0.22464531732213788	0.17297043375008103	0.17046875793110322	0.0420811999508287	0.0661491009937924	0.6114758216906703	0.471691401912406	0.19104927649374226	0.17630908735715117	0.13449989810999075	0.7163884008286491	0.09342201096831922	0.14823445329309526	0.048276332975467275	0.3995059335316159	0.07567473594048173	0.10341916751364809	0.5992727670042993	0.006857928059802555	0.017929038237110468	0.32807720718458777	0.056457901534932374	0.0277503583243837	0.0011633523488356822	0.31864538886789856	0.001629934612685615	0.005526990851678884	8.002544980296507e-06	0.29598819773215895	0.09877978162812319	0.021698330022561288	0.09425863425808349	0.2889288701333	0.17810735573637906	0.244395812253361	0.006857928059802555	0.018720223311865427	0.04011534940530266	0.03962948990003629	0.019064861291598196	0.0028438555684568057	0.01289469506158628	0.0017213338833758944	0.029197793207768174	0.007391927353248764	0.001203287389735258	0.007500961409368704	0.004539161630444374	0.016333024994218126
profile_72	LacZ	LacZ-3	A549	0.0008313570041176346	4.420305373012213e-05	0.001209834377047021	0.01810782505852379	0.038107426025372156	0.00010676321940486442	0.03183893928776952	0.02399851973598348	0.20910676277147006	0.13433489171450325	0.022326455513076653	0.0012869078517741771	0.0005234011747400852	0.00014695402027099116	0.08909465266657866	0.20256256712650583	0.0207586730937232	0.043657195107173655	0.21919036710730505	0.1114780322195413	0.009377087120781603	0.03492915154436248	0.03800888308584446	0.04383275146084467	0.0016796821185488405	0.0022189889796050363	0.2778967494032191	0.14263945061641753	0.13492658322694612	0.0023041435042528867	0.015485814037864067	0.0020196929131439723	0.0013316609728040796	0.004753698165486052	0.048276332975467275	0.0006422770093010082	0.15363857251567162	0.043043080919831604	0.023683660252827147	0.011699836041987311	0.017929038237110468	0.2054988101389469	0.0319029063939743	0.0277503583243837	0.0011633523488356822	0.031482772628586175	0.02496260824228043	0.02356997759415704	0.2838535770506234	0.02516431992386258	0.051878144816193406	3.7100674550079734e-05	0.02076118088585136	0.08182916142769339	0.00405366429487656	0.036860186291242734	0.011699836041987311	0.08826821165060607	0.043728942829494265	0.03977040040409104	0.0004417021944270954	0.01782671536359225	0.01289469506158628	0.0017034456542613877	0.002644493259272792	0.027330282568555003	0.015167673461251311	0.027177141259040277	0.27986260532928353	0.22936817468946757
profile_73	Luc	Luc-1	A549	0.003773786120774683	0.061880995610987116	2.9656513664231288e-06	0.014297830468611354	0.03196735868885646	0.0011655403438978328	0.06676620714244973	0.1532770013566256	0.7054438765168113	0.8666395481053297	0.11350411249095797	0.3573842028595049	0.014219598544018525	0.0029656124295177723	0.16543842773168269	0.20604550617307832	0.003849107925107494	0.15081404745242305	0.012155834108586793	0.02620220599005957	0.012252307313962254	0.15698657578819705	0.01637137774980888	0.029633903209956115	0.028089177602860994	0.060806562719072504	0.45025958985891207	0.2914118590057843	0.7022142462736637	0.10134801978490508	0.2218300227832733	0.32380483785614883	0.05943083384156252	0.1018987962085328	0.048276332975467275	0.10606409135474532	0.04048550248869058	0.38860330559562606	0.3402607285485692	0.0049239987692701005	0.017929038237110468	0.11808594958321718	0.015582532489429497	0.0277503583243837	0.0011633523488356822	0.0033999491957486284	0.028030307761805765	0.0018217582262519557	0.10651821036585327	0.025899725756278098	0.04685024589674465	0.12129757252388468	0.002692122949571488	0.10082335008590779	0.07676882743774091	0.023541736963987352	0.0049239987692701005	0.020387008845240914	0.019199354632455617	0.01964064866134778	0.03890947257600629	0.011624519719669681	0.0002897195404681932	0.009572541719366699	0.03108887715531345	0.006823406436231881	0.006499643983441513	0.006656907558722397	0.16928051401047767	0.03580025427502444
profile_74	Luc	Luc-2	A549	0.033677634422253765	0.002847517471608049	0.0001604123777251824	0.05098830168701331	0.13624093407637147	0.008012991265848935	0.005221441065693138	0.004047173828883767	0.4144291335264969	0.7964794870840718	0.12792711908707627	0.03292865167306436	0.021129035816870628	0.03164793986992169	0.322639049921562	0.2623697280531217	0.1341304797907497	0.22287346065301394	0.1220480068591215	0.31406425916320047	0.0054049557032516335	0.1864372963069332	0.027460451853758887	0.04303619325825992	0.056066758601887465	0.021663537267889922	0.7988894188646771	0.5947412002591453	0.3498164655885783	0.12204215159202299	0.005204658161732141	0.25287173824851983	0.1729035451002894	0.2034672315172082	0.048276332975467275	0.06619807079906419	0.0013448857936619644	0.011263897340433898	0.16039263671954368	0.09086051674858615	0.017929038237110468	0.00144156785243533	0.044836326539555146	0.002109464760865745	0.0011633523488356822	0.023686133508968317	0.1499952942677241	0.5672451378881871	0.000550449537554238	0.02578403462604865	0.09998589297476174	0.08926334436162868	0.01754320712007463	0.06734120238688443	0.05276010501816594	0.015453382546418324	0.09086051674858615	0.009640427170379088	0.014460531696036213	0.028756078047669522	0.004008825338191687	0.011822640282899076	0.027960694279077665	0.011005872939971548	0.3639846705545336	0.022477997167514828	0.0013531052050238272	0.022329567639061753	0.25992533444431776	0.010170643692072096
profile_75	MAPK1	MAPK1-1	A549	0.19373864408746638	0.23798611981215212	0.0003297330272883058	0.06523060333692936	0.33953160952810507	0.16694510490878162	0.12191864760882963	0.006205946069054729	0.07502705974622334	0.004407987999592437	0.17439735919370983	0.029616007055020287	0.1384307622627022	0.060064559796871794	0.21486922323423246	0.08264302402322919	0.05635521382047807	7.875876318000883e-05	0.9778703034227199	0.24701644265525685	0.08008966317304853	0.06463824961237043	0.09102341661530876	0.019613339884655853	0.15423790759072417	0.09682411489027133	0.40721907355607734	0.20754902099918127	0.05340037212326246	0.07038611408581526	0.14593628517173268	0.033021438447923226	0.0029063385547034703	0.0027599607606042806	0.048276332975467275	0.03168379046857819	0.1807916137077804	0.5230493492968288	0.07516867058477911	0.022628443179246758	0.017929038237110468	0.015113102568384279	0.06790869352493589	0.0277503583243837	0.0011633523488356822	0.021111001568703863	1.6656648004716264	1.7344236822332721	0.019422284507428743	0.2596427053325031	0.049229030443860414	0.020349662813934525	0.2806293927416394	0.00027146473411879637	0.10910618638940986	0.14361575288935846	0.022628443179246758	0.06131572270107261	0.04854097779746728	0.182266435558048	0.21564762093255263	0.00999348738378869	0.0019555912141890693	9.510946350732858e-06	0.0003243166003812984	0.04043881102107222	0.03318094720771243	0.040337274037086875	0.3227088939702314	0.06514147916831099
profile_76	MAPK1	MAPK1-2	A549	0.49740031776296756	0.326709780049781	0.2333765574073189	0.1310291497573112	0.18482351275078834	0.2057908121300365	0.00023867487013592596	0.01653477850899898	9.586253000703626e-05	0.06910556599430576	0.0021494376114157957	0.9080826327445436	0.3560921172816005	0.25559948948191835	0.0782996940971903	0.033435284634506277	0.0005487319197324119	0.047664556266005825	0.5743653755992586	0.1845484394979672	0.34289054693000354	0.07686618672968921	0.2616145489421776	0.133703733159725	0.15265206448855775	0.42711902466752905	0.0003941249565486054	0.016393831619292146	0.001079524834301317	0.02391644041398832	0.1399277136576508	0.34821811980501527	0.01843924765312679	0.01678282362822835	0.048276332975467275	0.9829389063257631	0.002788130072542479	0.0053955031641089125	7.183910527097227e-05	0.0005330834251204714	0.017929038237110468	0.04283631685722089	1.500203934060386	0.27632657767928925	0.0011633523488356822	0.19102618728487025	0.21689002665315868	0.3441836651381372	0.022011122463898875	0.22589938714870997	0.04266459824726273	0.0642994329604513	0.04773631538887839	0.16302484074192009	0.05233203621871886	0.02740813994573319	0.0005330834251204714	2.0285713615917866	0.01788508990928546	0.011979609774981654	0.013331604972557434	0.03561882089958896	0.1276779962574345	0.01509354198566541	0.6642353398217207	0.0746618860711333	0.004244394872672456	0.0672002697322331	2.7047872468170557	0.6387276325083425
profile_77	MCL1	MCL1-2	A549	0.0007013722977540068	0.19887269472249597	0.16327721338222895	0.10048407515657308	0.04304068799829832	0.0682258864247095	0.011384346245977912	0.01072400187511732	0.0289614374627217	0.0005640670117094582	0.012798830627298823	0.03770106102303223	0.011304802728456612	0.12508520047659996	0.08895205413068377	0.032211094277632336	0.09081939499225437	0.18739264483770754	1.1918930514020603	2.9411831302563916e-05	7.721832591190273e-07	0.13942980800652235	0.028786157466786533	0.02469163891533768	0.1378575102124045	0.1386461936099316	0.05024873088292032	0.04694577613759356	0.006651784311081278	0.0015090307359805063	0.10350940756421345	0.002275880441049088	0.00178601386377776	0.03529321754926661	0.048276332975467275	0.06207831812849288	0.11979211132915137	0.06887774936389288	0.04082273114792415	0.04950158634920594	0.017929038237110468	4.885047764890591e-06	0.04892861873095279	0.0277503583243837	0.0011633523488356822	0.10150665422722399	0.24689624342593122	0.19691495643157716	0.08279301775012766	0.03273014309221619	0.050515086313351186	0.07384653311675765	0.05302231202542471	0.08879285396434046	0.0035590777002603106	0.0018780439592596867	0.04950158634920594	0.056916784880255575	0.018602953447681064	0.0025116996577609343	0.010142793905601553	0.3887496937451371	0.04571029267633139	1.0218852512988916	0.006839838616210636	2.7547762529411726	2.5129799289810384	2.7477689379094583	0.019719168454188148	0.10426575401596329
profile_78	MCL1	MCL1-5	A549	0.00020270053866794575	0.025829699477986374	0.003468789892682747	0.026639291689621897	0.004228831260891636	0.012652306156746222	0.044116099291651376	0.029671279072503498	0.0018644748350730293	0.0661836755425966	0.09632184545106483	1.7859194189721044	0.00459461332905648	0.12741042285373427	0.029888457875039	0.0027250734937348986	0.12208584888869821	0.2697828812025665	0.8401779644396922	0.31478783619979495	0.04517700823531587	0.10501698269494057	0.01591392513091035	0.0005525669261034111	0.037502119830221586	0.08612808965755685	0.05799201242733426	0.05828277698946566	0.0010015097919212116	0.03010784463381378	0.06051251114446718	0.25494029728314566	0.0685202768545374	0.05212425587401033	0.048276332975467275	1.9017637896664825	0.40437985890404804	0.28132448002751614	0.08136709164014153	0.14006883190822897	0.017929038237110468	0.31359347846563196	0.02696960492083412	0.23518154013627204	0.0011633523488356822	0.4709586061123206	0.37244816906150013	0.5189580157175758	0.04885017785280479	0.0001697503247313071	0.011191563170622636	0.004787344547636723	0.16454075247787697	0.00992838971134418	0.09659111526872027	0.06679603484527073	0.14006883190822897	0.06253860730571184	0.012533995077280395	0.0004456411915696503	0.015691576909582346	0.024455500147040947	0.0027482327226891843	0.002462277764516061	0.09871273406430313	0.0029268290342159354	0.02566299362854651	0.003029277475524112	1.1282900480856657	2.0946630703137856
profile_79	MTOR	MTOR-1	A549	0.02425814534928526	0.1880760239111092	0.12896548062432833	0.011880022344922393	0.04154761388389352	0.04443555225327026	0.15360282849593807	0.0013469855177593117	0.5724578739202459	0.7731527428445448	0.13108824126160365	0.6908060348069002	0.010719664604701465	0.011285505007244217	0.00664157533377283	0.022717572042247378	0.005083241271188274	0.23917117015788095	0.8075253386455943	0.27548709379710445	0.09597791832369351	0.18799465347375066	0.0568495552352069	0.025017462696743535	0.0010057963021233957	0.08001375529904602	0.00831366570210424	0.0003060800566833603	0.6189677515917138	0.009760895322406675	0.0020992123450341046	0.0009557181378180522	0.005882183682470361	0.04410563568505222	0.4173454822350611	0.2944001011089467	0.005604118758041229	0.0006628187756916248	0.14876733086037452	0.09512179172402849	0.017929038237110468	0.012041685016891417	0.033881410109622596	0.09987971692631456	0.0011633523488356822	0.4859798500278125	0.02780467264807849	0.017640221311334702	0.02744163666932936	0.13943079759965174	0.2188852637563195	0.39820297676532035	0.14048013135533646	0.12455171114347777	0.028239237571892273	0.016468546173423877	0.09512179172402849	0.010128311344341097	0.11887177408008441	0.007339504417416077	0.0065934221522449725	0.017468904121058493	0.002276526657602358	8.231428811705949e-05	0.03341750130185046	0.11232202452670122	0.09016951751034202	0.11181853965317862	0.5314117978848234	0.20886933901801202
