Metadata_profile_id	Metadata_cell_line	Metadata_pert_name	Metadata_data_type	cc_all_high_n_spots_h2ax_mean	cc_all_large_notround_polynuclear_mean	cc_all_large_round_polyploid_mean	cc_all_n_objects	cc_all_n_spots_mean	cc_all_n_spots_per_nucleus_area_mean	cc_all_nucleus_area_mean	cc_all_nucleus_roundness_mean	cc_cc_edu_pos_mean	cc_cc_g1_mean	cc_cc_g2_ph3_neg_mean	cc_cc_g2_ph3_pos_early_mitosis_mean	cc_cc_high_n_spots_h2ax_mean	cc_cc_n_objects	cc_cc_n_spots_mean	cc_cc_n_spots_per_nucleus_area_mean	cc_cc_ph3_neg_hoechst_late_mitosis_mean	cc_cc_ph3_pos_hoechst_mitosis_mean	cc_edu_pos_alexa647_intensity_nucleus_area_mean	cc_edu_pos_alexa647_intensity_nucleus_area_sum	cc_edu_pos_high_n_spots_h2ax_mean	cc_edu_pos_n_objects	cc_edu_pos_n_spots_mean	cc_edu_pos_n_spots_per_nucleus_area_mean	cc_g1_high_n_spots_h2ax_mean	cc_g1_n_objects	cc_g1_n_spots_mean	cc_g1_n_spots_per_nucleus_area_mean	cc_g1_plus_g2	cc_g2_g1	cc_g2_ph3_neg_high_n_spots_h2ax_mean	cc_g2_ph3_neg_n_objects	cc_g2_ph3_neg_n_spots_mean	cc_g2_ph3_neg_n_spots_per_nucleus_area_mean	cc_g2_ph3_pos_high_n_spots_h2ax_mean	cc_g2_ph3_pos_n_objects	cc_g2_ph3_pos_n_spots_mean	cc_g2_ph3_pos_n_spots_per_nucleus_area_mean	cc_g2_plus_all_m	cc_infection_percentage	cc_mitosis_ph3_neg_high_n_spots_h2ax_mean	cc_mitosis_ph3_neg_n_objects	cc_mitosis_ph3_neg_n_spots_mean	cc_mitosis_ph3_neg_n_spots_per_nucleus_area_mean	cc_mitosis_ph3_pos_high_n_spots_h2ax_mean	cc_mitosis_ph3_pos_n_objects	cc_mitosis_ph3_pos_n_spots_mean	cc_mitosis_ph3_pos_n_spots_per_nucleus_area_mean	cc_polynuclear_high_n_spots_h2ax_mean	cc_polynuclear_n_objects	cc_polynuclear_n_spots_mean	cc_polynuclear_n_spots_per_nucleus_area_mean	cc_polyploid_high_n_spots_h2ax_mean	cc_polyploid_n_objects	cc_polyploid_n_spots_mean	cc_polyploid_n_spots_per_nucleus_area_mean	vb_infection_percentage	vb_live_cell_area	vb_live_cell_roundness	vb_live_cell_width_length	vb_num_live_cells	vb_percent_all_apoptosis	vb_percent_all_early_apoptosis	vb_percent_all_late_apoptosis	vb_percent_caspase_dead_only	vb_percent_dead	vb_percent_dead_only	vb_percent_live	vb_ros_back_mean	vb_ros_mean
profile_51	A549	ERBB2-2	test	0.30212440722456385	0.28063186372174453	0.26153277118914736	-0.24271998557654897	0.1765243453887961	0.19162318561210745	0.18835283092175698	-0.15289477182088204	-0.04678843332596805	0.061914618614486966	0.021576707793567573	0.22356194601101753	0.18264342421201835	-0.13928904883167215	0.14827541302056793	0.10859393174858516	0.029576354863043844	0.11177706004366983	-0.15636063685572266	-0.15574811060557822	0.2824499926113947	-0.15779778823368254	0.27026882331984003	0.42061405324482143	0.2935426319000353	-0.17428429719830546	0.2431169876464411	0.25944374555145533	0.14725639107556088	0.06469679995345959	0.3448880749869467	-0.08098549225636548	0.3508441836569243	0.34247983039296054	0.38455948302154425	0.0070289094247886	0.16074350615108954	0.21763086614473798	0.07655174700107656	0.04579812327291398	0.2327939821385035	0.15250093672726303	0.18176442168302495	0.15274181592793198	0.16936284409175367	0.1128770509180589	0.17171873172487612	0.22154370799541065	0.13998703559479436	0.242968883070987	0.26139548565969917	0.20454826653430128	0.3626070178355961	0.28439395012012864	0.22729726562492036	0.351259729639466	0.046081204448338874	0.03490411592993488	-0.3376342350789886	-0.19634563419193357	0.06426911277279795	0.2237318448026294	0.1524906510257139	0.23160234120513926	0.21440526963967316	0.06738570342530248	0.20742559112042463	-0.23451006744086514	-0.00758077659322483	0.027778448712499706
profile_52	A549	ERBB3-1	train	0.3203889468591473	0.28063186372174453	0.26153277118914736	-0.22009788365194888	0.5006660338971759	0.3052515351762744	0.18835283092175698	-0.18437647484775835	-0.12345435600539276	0.09394429273226271	0.12951623376744703	0.22356194601101753	0.5237899395267274	-0.1708684590359053	0.3982107746826562	0.19608287985322237	0.029576354863043844	0.10439947068376944	-0.16852584373743884	-0.1295103055224337	0.30507481147621796	-0.15779778823368254	0.30925210707731293	0.3735277986196301	0.2935426319000353	-0.15647746548484698	0.3162400394849483	0.2990427421019357	0.13143391804448162	0.06469679995345959	0.3448880749869467	-0.08098549225636548	0.34337931390525195	0.34032203905122743	0.3618424173013295	0.04199977341384026	0.16074350615108954	0.2281022914633286	0.07655174700107656	0.04579812327291398	0.22601029027927244	0.15250093672726303	0.18176442168302495	0.21211052502328215	0.16936284409175367	0.1128770509180589	0.19330874749573163	0.25372751793440745	0.13998703559479436	0.21094507283904243	0.2744778137945505	0.20454826653430128	0.2641870288598673	0.3277154188735957	0.26116668155771783	0.4169112727047043	0.04589146723944638	0.031247288846134126	-0.4132267388818497	-0.21699415555632212	0.008841932014390014	0.2237318448026294	0.1524906510257139	0.23160234120513926	0.21440526963967316	0.09376562864174312	0.09858032129398611	-0.23570299384639523	-0.00758077659322483	0.027778448712499706
profile_53	A549	ERBB3-2	train	0.2413189069714001	0.28063186372174453	0.26153277118914736	-0.20540109343734253	0.3954006018288595	0.2729782463318428	0.18835283092175698	-0.23928057732462177	-0.07019412812829742	0.11350562222731075	0.06598453925232975	0.22356194601101753	0.3347798660793954	-0.178100126707028	0.3751539380771637	0.10234344819483865	0.029576354863043844	0.060915653716959534	-0.16410234463241832	-0.13292540754487314	0.40439484471172016	-0.15779778823368254	0.2306971772295057	0.3608394010107191	0.2935426319000353	-0.13327936779649704	0.24208043581114805	0.2728393387449505	0.13959162424447819	0.06469679995345959	0.3448880749869467	-0.08098549225636548	0.3319269887625455	0.3530431773809757	0.3457160395512722	0.01943158864088584	0.16074350615108954	0.1852595041824651	0.07655174700107656	0.04579812327291398	0.22666469102297718	0.15250093672726303	0.18176442168302495	0.21234394069995477	0.16936284409175367	0.1128770509180589	0.18284885684045502	0.19514019077091335	0.13998703559479436	0.2088837086748509	0.23872138406753804	0.20454826653430128	0.3058955630872386	0.32775000431387485	0.2511225226962385	0.33761893787607006	0.04608852940222221	0.05147620378626694	-0.30110003095418	-0.19492147778237368	-0.03154426512222411	0.2237318448026294	0.1524906510257139	0.23160234120513926	0.21440526963967316	0.08425367106989666	0.182222630595969	-0.24018019170880286	-0.00758077659322483	0.027778448712499706
profile_54	A549	EZH2-1	train	0.30608620788021734	0.28063186372174453	0.26153277118914736	-0.24320729982617995	0.3894231589478516	0.24692958761109746	0.18835283092175698	-0.20467679339049163	-0.1050734548041401	-0.06819347382142338	0.07681075960723494	0.22356194601101753	0.38905677272251116	-0.21207480836863918	0.3288015897217288	0.19316396783069384	0.029576354863043844	0.06341407638519117	-0.16331366921779697	-0.14581709232359366	0.620132017573259	-0.15779778823368254	0.34289874525321395	0.31761872271222735	0.2935426319000353	-0.12728595685915198	0.45180430196611754	0.22800139337131003	0.13969229616629167	0.06469679995345959	0.3448880749869467	-0.08098549225636548	0.33315995438245216	0.3471192128246186	0.3699182748840355	0.03286938305528096	0.16074350615108954	0.20397484840728697	0.07655174700107656	0.04579812327291398	0.23305193394548987	0.15250093672726303	0.18176442168302495	0.21068480339210655	0.16936284409175367	0.1128770509180589	0.1736359963171332	0.22017113203893265	0.13998703559479436	0.20957306495275715	0.30443169317069135	0.20454826653430128	0.3941278185675894	0.30018460651129664	0.26945225210510104	0.33398975158257976	0.046644029904899395	0.028516755417306437	-0.4164545689807111	-0.19338605799103628	0.007344174649414059	0.2237318448026294	0.1524906510257139	0.23160234120513926	0.21440526963967316	0.022446750998991655	0.12121161334242596	-0.2357248052700665	-0.00758077659322483	0.027778448712499706
profile_55	A549	EZH2-2	train	0.16650629476563444	0.28063186372174453	0.26153277118914736	-0.2599881477503691	0.29297170068511813	0.19298791328193562	0.18835283092175698	-0.2538604141272296	-0.10618632393791998	-0.12995386523918673	0.0871439663611392	0.22356194601101753	0.3393930836983864	-0.22582524040951799	0.33314747968684266	0.03265357155506432	0.029576354863043844	0.017251090967020932	-0.15743592724417138	-0.14537986818997575	0.5411308701631059	-0.15779778823368254	0.25119811025621325	0.3731341811763354	0.2935426319000353	-0.15750428741106026	0.42224150993223497	0.22300804740409746	0.13723398061607717	0.06469679995345959	0.3448880749869467	-0.08098549225636548	0.3414038304310899	0.3589409547863596	0.3793035965583606	-0.002796842388404691	0.16074350615108954	0.16635315432287748	0.07655174700107656	0.04579812327291398	0.24535653764656334	0.15250093672726303	0.18176442168302495	0.22830247629146416	0.16936284409175367	0.1128770509180589	0.18034914421523732	0.17926904373852665	0.13998703559479436	0.1956695754647038	0.31246280944719196	0.20454826653430128	0.43964218740164795	0.3099390476777382	0.20655609020921703	0.35344450074170775	0.046959097796726364	0.039991965099248634	-0.4251317300740113	-0.17441663927239945	0.06112568287336784	0.2237318448026294	0.1524906510257139	0.23160234120513926	0.21440526963967316	0.013670181781178486	0.10276777314644536	-0.23694542377848535	-0.00758077659322483	0.027778448712499706
profile_56	A549	GLS-1	train	0.3337328999122583	0.28063186372174453	0.26153277118914736	-0.15175769855279636	0.4524904786849324	0.28753216969815837	0.18835283092175698	-0.1854157488515551	-0.07816771867935136	0.14985782208400164	0.05076201893512311	0.22356194601101753	0.34935822885315393	-0.21110465155737737	0.32958697189396124	0.25326258847366856	0.029576354863043844	0.1018870707851724	-0.17522283204330855	-0.13802207404923023	0.37260469552641634	-0.15779778823368254	0.35632973644555044	0.2856236246862675	0.2935426319000353	-0.1308159116944131	0.2558803206723197	0.26002205603982	0.1446255064878705	0.06469679995345959	0.3448880749869467	-0.08098549225636548	0.3055603818272409	0.3418376780126701	0.3042885826183067	0.0680814495968707	0.16074350615108954	0.2077533968176304	0.07655174700107656	0.04579812327291398	0.22536591772261272	0.15250093672726303	0.18176442168302495	0.19579546354105035	0.16936284409175367	0.1128770509180589	0.17165299332017864	0.21827378526313312	0.13998703559479436	0.19245597607464052	0.2491632928841848	0.20454826653430128	0.20722641254920568	0.2983089461468266	0.2979802198953719	0.34196558442841946	0.04577970519213572	0.06084322055025155	-0.31314597422245466	-0.2095946249772448	-0.19118297489611702	0.2237318448026294	0.1524906510257139	0.23160234120513926	0.21440526963967316	0.13273593474039808	0.09739495971330947	-0.2415455741704308	-0.00758077659322483	0.027778448712499706
profile_57	A549	GLS-2	train	0.3554048043203156	0.28063186372174453	0.26153277118914736	-0.39667418012760824	0.576279257741001	0.3063674335258119	0.18835283092175698	-0.2289888853169722	-0.1166570141651241	0.03789374261636802	0.11087965437482236	0.22356194601101753	0.5577907822461299	-0.13402747400847773	0.3736364346131728	0.09422297228127725	0.029576354863043844	-0.02543014191679746	-0.15614075462170565	-0.17774940586453136	0.8242171408285736	-0.15779778823368254	0.38273352531453314	0.4593500280256383	0.2935426319000353	-0.19489123383652893	0.8214468485103774	0.28901339121412994	0.14183835503595685	0.06469679995345959	0.3448880749869467	-0.08098549225636548	0.409175493969384	0.33113084456384106	0.5200285116433266	0.016107173047297196	0.16074350615108954	0.22266873013062286	0.07655174700107656	0.04579812327291398	0.2527589991996837	0.15250093672726303	0.18176442168302495	0.18847754602279537	0.16936284409175367	0.1128770509180589	0.2147414706664032	0.21641685677368447	0.13998703559479436	0.2694924252269162	0.40907752881289206	0.20454826653430128	0.6313133510922287	0.39135483695319423	0.368045197975437	0.48694633327989667	0.0467926452030185	-0.015068594847728212	-0.5017155268920521	-0.19385421468754555	0.31463384346147816	0.2237318448026294	0.1524906510257139	0.23160234120513926	0.21440526963967316	-0.16407523304999821	0.01312041240442885	-0.2286386646905124	-0.00758077659322483	0.027778448712499706
profile_58	A549	GPX4-1	train	0.2745871076573094	0.28063186372174453	0.26153277118914736	-0.21817526411714755	0.42651627471095865	0.2460699897996978	0.18835283092175698	-0.20862512376614376	-0.03744782313342418	0.103033617755877	0.057154194172364996	0.22356194601101753	0.34225256388829384	-0.19041768160995212	0.4170744637497585	0.11055497313191608	0.029576354863043844	0.08484066001272	-0.1689890402181392	-0.13758112483237248	0.4592801141615502	-0.15779778823368254	0.24188169251798952	0.3129569335930496	0.2935426319000353	-0.13286174519970168	0.2932579072951873	0.2559704740085401	0.14174466911088504	0.06469679995345959	0.3448880749869467	-0.08098549225636548	0.31881137222383327	0.35142429934019564	0.366820871110183	0.03195345805222862	0.16074350615108954	0.19501564430159699	0.07655174700107656	0.04579812327291398	0.22749582162252546	0.15250093672726303	0.18176442168302495	0.2198124752027548	0.16936284409175367	0.1128770509180589	0.16684502071684504	0.15775934443717277	0.13998703559479436	0.2255499236230037	0.20639022682066302	0.20454826653430128	0.30982673357314094	0.3047871542670474	0.2078395583439771	0.3097998802049443	0.04613606619279703	0.04160213328090008	-0.28196573149970505	-0.21611162004116802	-0.020019274412467286	0.2237318448026294	0.1524906510257139	0.23160234120513926	0.21440526963967316	0.03750101095351299	0.19324043988227524	-0.24083929686511688	-0.00758077659322483	0.027778448712499706
profile_59	A549	GPX4-2	train	0.2378719090148852	0.28063186372174453	0.26153277118914736	-0.1599221465151849	0.3953412476614196	0.2323079134721615	0.18835283092175698	-0.21571762648238124	-0.14426990145187898	0.17452646308436442	0.0575622010918245	0.22356194601101753	0.3146091039911101	-0.17654597429007324	0.3786633943566351	0.15613767490278704	0.029576354863043844	0.09927011960947632	-0.1684996097753865	-0.1315551162802702	0.18982385903421609	-0.15779778823368254	0.22356495438271	0.3126970261222564	0.2935426319000353	-0.1332921869649677	0.1846236588902282	0.2533834171761565	0.14022414467613012	0.06469679995345959	0.3448880749869467	-0.08098549225636548	0.31386110512278703	0.34960118351254377	0.3201834463217027	0.019359556212570458	0.16074350615108954	0.1822084300221978	0.07655174700107656	0.04579812327291398	0.23025240303479985	0.15250093672726303	0.18176442168302495	0.189935473474678	0.16936284409175367	0.1128770509180589	0.1811724251068923	0.1967634111285675	0.13998703559479436	0.1948567600281698	0.2313873872277997	0.20454826653430128	0.1810810078496642	0.32016171870195675	0.24566860411925165	0.34421922151532114	0.0457531706784658	0.062371784187274106	-0.2795916805446006	-0.21382907348776287	-0.05832870698947333	0.2237318448026294	0.1524906510257139	0.23160234120513926	0.21440526963967316	0.11502390774271291	0.2425659384708715	-0.24414414735760828	-0.00758077659322483	0.027778448712499706
profile_60	A549	HIF1a-1	test	0.46535780270315047	0.28063186372174453	0.26153277118914736	-0.23171113793482168	0.4985499918634323	0.43184908653201015	0.18835283092175698	-0.08211073436250127	-0.027177168659654083	0.15538474302366231	0.10077814990376568	0.22356194601101753	0.2899197714497752	-0.27775622481705037	0.33806745559482126	0.5138071589970346	0.029576354863043844	0.5282515056208529	-0.18715465706205767	-0.11000863309277323	0.6449161321922527	-0.15779778823368254	0.5667824723575028	0.34744712815255374	0.2935426319000353	-0.08120819220641985	0.2035206270811859	0.43939577867417245	0.1420492943711796	0.06469679995345959	0.3448880749869467	-0.08098549225636548	0.3361464787838676	0.32404621519180915	0.3916034148967247	0.18220312578626002	0.16074350615108954	0.2631668450150469	0.07655174700107656	0.04579812327291398	0.2095628370526204	0.15250093672726303	0.18176442168302495	0.24429910468107824	0.16936284409175367	0.1128770509180589	0.13153760034860776	0.3181831870535681	0.13998703559479436	0.2973142687210973	0.1653292377653599	0.20454826653430128	0.30061540763599115	0.18547070377908925	0.25192128089305965	0.3293632328503062	0.04528958736884158	0.006026092986397842	-0.37858046124482375	-0.2231196564825	0.08386983773725756	0.2237318448026294	0.1524906510257139	0.23160234120513926	0.21440526963967316	0.2200716653227676	-0.2511032080850376	-0.229837609693914	-0.00758077659322483	0.027778448712499706
profile_61	A549	HIF1a-2	train	0.3312378670274255	0.28063186372174453	0.26153277118914736	-0.10043979997248306	0.25489297854669796	0.2773084546721063	0.18835283092175698	-0.1427161108173337	-0.2063768805721318	0.13337014636005615	0.051790013197603874	0.22356194601101753	0.19287051754032375	-0.1634134770011454	0.17240695893032112	0.37327872945451623	0.029576354863043844	0.49191340242851983	-0.17254582239639224	-0.11354300933862493	0.177003036496403	-0.15779778823368254	0.36873578353106606	0.258678774717001	0.2935426319000353	-0.05008060159646879	0.049840246715358555	0.28673541512165734	0.13810336530845582	0.06469679995345959	0.3448880749869467	-0.08098549225636548	0.2882297761118315	0.3345828248704104	0.3003092472379	0.12897676308376166	0.16074350615108954	0.20054555580749117	0.07655174700107656	0.04579812327291398	0.21607729971353407	0.15250093672726303	0.18176442168302495	0.12490327823603498	0.16936284409175367	0.1128770509180589	0.12405991125386721	0.3009028478117256	0.13998703559479436	0.26615262042039245	0.1607711868584196	0.20454826653430128	0.12125442053429858	0.1186719922674593	0.305079816595163	0.22320969025942303	0.04521224503336887	0.04113890019787625	0.012142947755141159	-0.2576128987810084	-0.1062538064837037	0.2237318448026294	0.1524906510257139	0.23160234120513926	0.21440526963967316	0.28184201620115606	-0.004525599781703499	-0.24044023542508006	-0.00758077659322483	0.027778448712499706
profile_62	A549	ITGAV-1	train	-0.17820113076394273	0.28063186372174453	0.26153277118914736	-0.43653362864834544	-0.8065698912967548	-0.04146031399637906	0.18835283092175698	-0.02801864023196521	0.3112359054488446	-0.45148443413088657	0.017180466461018777	0.22356194601101753	-0.18666925029144332	0.12568031677168773	0.15704823520688915	-0.6903423965255098	0.029576354863043844	0.3631003556787067	-0.14219928127678647	-0.014165715454972805	-0.07144466933546129	-0.15779778823368254	-0.3765675205071851	0.36052503938314595	0.2935426319000353	-0.21161586475511482	0.27827807009171224	0.440616641488835	0.13957833307178166	0.06469679995345959	0.3448880749869467	-0.08098549225636548	0.3781440660569681	0.3691834592546602	0.5176579117268002	-0.2553997180223851	0.16074350615108954	0.22632657036583997	0.07655174700107656	0.04579812327291398	0.21205819364901954	0.15250093672726303	0.18176442168302495	0.14330899211669074	0.16936284409175367	0.1128770509180589	0.18790799899815738	-0.1665428220314234	0.13998703559479436	0.3732296886090856	0.08113917866830828	0.20454826653430128	0.5051613338153864	0.12081484661705857	-0.2370150458640949	0.2982746889040276	0.04640368186810984	-0.024490556297366975	0.26164695526623805	-0.1988589056551941	0.22237520739417854	0.2237318448026294	0.1524906510257139	0.23160234120513926	0.21440526963967316	-0.0072667764254021605	0.21612093350478362	-0.27161809209802873	-0.00758077659322483	0.027778448712499706
profile_63	A549	ITGAV-2	train	-0.2831662717866919	0.28063186372174453	0.26153277118914736	-0.44419528751045856	-0.8438431094895539	-0.015444383235352938	0.18835283092175698	-0.008904423676640155	0.27794453729806423	-0.5029571601009768	0.08501881746757525	0.22356194601101753	0.029166850417745555	0.08990877652814294	0.16366424973903201	-0.759501861731585	0.029576354863043844	0.3064637893355939	-0.14601500721876115	-0.023291555408425424	-0.24050518782181557	-0.15779778823368254	-0.5067945046871364	0.3266250962331015	0.2935426319000353	-0.2480803140053274	0.3766367738168487	0.3803974741449737	0.13637059777977675	0.06469679995345959	0.3448880749869467	-0.08098549225636548	0.37213597853075775	0.3842453669933782	0.5223137197224237	-0.2892895778779146	0.16074350615108954	0.21617199122135286	0.07655174700107656	0.04579812327291398	0.22661935358591154	0.15250093672726303	0.18176442168302495	0.147265959385726	0.16936284409175367	0.1128770509180589	0.2302046809581677	-0.22012809589023652	0.13998703559479436	0.32710660962617216	0.16383661181080633	0.20454826653430128	0.5226685410919312	0.2326626868321283	-0.23703743127015914	0.34795257817427916	0.04661614582998688	-0.03519758456207696	0.09296187190707228	-0.19885837882003618	0.19933481257543467	0.2237318448026294	0.1524906510257139	0.23160234120513926	0.21440526963967316	0.0015488674846941275	0.13223821825155152	-0.28041664164791025	-0.00758077659322483	0.027778448712499706
