Metadata_profile_id	Metadata_cell_line	Metadata_pert_name	Metadata_data_type	cc_all_high_n_spots_h2ax_mean	cc_all_large_notround_polynuclear_mean	cc_all_large_round_polyploid_mean	cc_all_n_objects	cc_all_n_spots_mean	cc_all_n_spots_per_nucleus_area_mean	cc_all_nucleus_area_mean	cc_all_nucleus_roundness_mean	cc_cc_edu_pos_mean	cc_cc_g1_mean	cc_cc_g2_ph3_neg_mean	cc_cc_g2_ph3_pos_early_mitosis_mean	cc_cc_high_n_spots_h2ax_mean	cc_cc_n_objects	cc_cc_n_spots_mean	cc_cc_n_spots_per_nucleus_area_mean	cc_cc_ph3_neg_hoechst_late_mitosis_mean	cc_cc_ph3_pos_hoechst_mitosis_mean	cc_edu_pos_alexa647_intensity_nucleus_area_mean	cc_edu_pos_alexa647_intensity_nucleus_area_sum	cc_edu_pos_high_n_spots_h2ax_mean	cc_edu_pos_n_objects	cc_edu_pos_n_spots_mean	cc_edu_pos_n_spots_per_nucleus_area_mean	cc_g1_high_n_spots_h2ax_mean	cc_g1_n_objects	cc_g1_n_spots_mean	cc_g1_n_spots_per_nucleus_area_mean	cc_g1_plus_g2	cc_g2_g1	cc_g2_ph3_neg_high_n_spots_h2ax_mean	cc_g2_ph3_neg_n_objects	cc_g2_ph3_neg_n_spots_mean	cc_g2_ph3_neg_n_spots_per_nucleus_area_mean	cc_g2_ph3_pos_high_n_spots_h2ax_mean	cc_g2_ph3_pos_n_objects	cc_g2_ph3_pos_n_spots_mean	cc_g2_ph3_pos_n_spots_per_nucleus_area_mean	cc_g2_plus_all_m	cc_infection_percentage	cc_mitosis_ph3_neg_high_n_spots_h2ax_mean	cc_mitosis_ph3_neg_n_objects	cc_mitosis_ph3_neg_n_spots_mean	cc_mitosis_ph3_neg_n_spots_per_nucleus_area_mean	cc_mitosis_ph3_pos_high_n_spots_h2ax_mean	cc_mitosis_ph3_pos_n_objects	cc_mitosis_ph3_pos_n_spots_mean	cc_mitosis_ph3_pos_n_spots_per_nucleus_area_mean	cc_polynuclear_high_n_spots_h2ax_mean	cc_polynuclear_n_objects	cc_polynuclear_n_spots_mean	cc_polynuclear_n_spots_per_nucleus_area_mean	cc_polyploid_high_n_spots_h2ax_mean	cc_polyploid_n_objects	cc_polyploid_n_spots_mean	cc_polyploid_n_spots_per_nucleus_area_mean	vb_infection_percentage	vb_live_cell_area	vb_live_cell_roundness	vb_live_cell_width_length	vb_num_live_cells	vb_percent_all_apoptosis	vb_percent_all_early_apoptosis	vb_percent_all_late_apoptosis	vb_percent_caspase_dead_only	vb_percent_dead	vb_percent_dead_only	vb_percent_live	vb_ros_back_mean	vb_ros_mean
profile_54	A549	EZH2-1	train	0.3745498225472683	0.018169068505817565	0.26153277118914736	-0.16021746796809808	0.5354711889539141	0.20722815364091443	-0.11127608324479155	-0.3436275752544022	-0.33978611271004233	0.15681842357428488	0.15571804437907105	0.1998384092610035	0.31170208293789137	-0.04315456404327028	0.2759404903723194	0.24852190650120504	0.029576354863043844	0.24460174622485154	-0.2029139154646742	-0.14242406169106603	0.7472054927469628	-0.15779778823368254	0.57241664853461	0.3011394147522488	0.2935426319000353	-0.18961119411235977	0.29609468809725076	0.3011105648167236	0.07268303177605498	0.06469679995345959	0.3448880749869467	-0.08098549225636548	0.08580055642784237	0.32750583635048924	0.31466904853374095	-0.024145298301699564	0.16074350615108954	0.18327318134754295	0.07655174700107656	0.04579812327291398	0.22458247790887256	0.15250093672726303	0.19513814455971226	0.2370781247564015	0.16936284409175367	0.02552831759748697	0.15812269819107672	0.24702237885144845	0.27528169146538306	0.1803979448011556	0.21538522582483552	0.21213920636068312	0.32692194567308513	0.26953966383688976	0.2747563403794753	0.269415790027818	-0.03270363528110734	0.09502066514195501	-0.06838693639737901	-0.18539225428554174	-0.2633646435282783	0.2240791722534145	0.1487303644708471	0.21774109302290204	0.21440526963967316	0.24592657487878597	0.19290332933966473	-0.24625561219598074	-0.08213508742215891	0.027778448712499706
profile_55	A549	EZH2-2	train	0.42449727846378094	-0.04560971314507306	0.26153277118914736	-0.16021746796809808	0.5894698064066138	0.2244410205298455	-0.15925502741351746	-0.46568283448890563	-0.3868341468278079	0.17459350285768888	0.09837626103448958	0.19302712004164654	0.31023357732506324	-0.022912574248775797	0.2601687006267095	0.2513179541386391	0.029576354863043844	0.2622546287182041	-0.20890630447463254	-0.14242406169106603	0.787215612362255	-0.15779778823368254	0.5610982008978902	0.2908581537171981	0.2935426319000353	-0.22413506494885754	0.26795287652414546	0.3011105648167236	0.1972927584561916	0.06469679995345959	0.3448880749869467	-0.08098549225636548	0.11677741019675952	0.3330700149323667	0.31466904853374095	-0.047922584240443336	0.16074350615108954	0.1719916893485856	0.07655174700107656	0.04579812327291398	0.22458247790887256	0.15250093672726303	0.18959833217754682	0.1240409401365507	0.16936284409175367	0.05202789951241871	0.15812269819107672	0.22650022157647529	0.2837578732672616	0.1803979448011556	0.21088685021578835	0.21329952239061695	0.3364255562401198	0.27929370405407233	0.2747563403794753	0.2674797495828089	-0.036496071674056815	0.01730601123376046	-0.1232843805381823	-0.11902527474343118	-0.2633646435282783	0.22458960485704746	0.1542018470388881	0.2190703217892439	0.21440526963967316	0.24592657487878597	0.2134230994224571	-0.24625561219598074	-0.06687550742060905	0.027778448712499706
profile_56	A549	GLS-1	train	0.24573839134496722	0.18078540127502268	0.26153277118914736	-0.16021746796809808	0.3583408227249895	0.2582142788200108	0.05666071838751159	-0.1910213253112382	-0.23854886898338623	0.13756562906366931	0.0699908186787215	0.20947850761933412	0.31353057132705897	-0.12015555786941953	0.293666077192605	0.26560455938395966	0.029576354863043844	0.18278165931912152	-0.2953456312050259	-0.14242406169106603	0.5270932490139982	-0.15779778823368254	0.4380340870320345	0.21646830765747255	0.2935426319000353	-0.1363779983980228	0.312325653683408	0.3011105648167236	0.014005202427032931	0.06469679995345959	0.3448880749869467	-0.08098549225636548	0.07710653180126759	0.2782473141634765	0.31466904853374095	0.03705651011997539	0.16074350615108954	0.21318953287455203	0.07655174700107656	0.04579812327291398	0.22458247790887256	0.15250093672726303	0.19923345006130513	0.22110035083050072	0.16936284409175367	0.17249130407038468	0.15812269819107672	0.2580852323630996	0.2069296560750155	0.1803979448011556	0.2162951762726606	0.20691368434738897	0.3159473591702835	0.2513820278105571	0.2747563403794753	0.27832994398283556	0.001317192735010221	0.17503372970045403	-0.07222939268522291	-0.2078477925801853	-0.2633646435282783	0.22363743278988368	0.16013323953571632	0.2210160769356361	0.21440526963967316	0.24592657487878597	0.2826726361371235	-0.24625561219598074	0.0013301368510677883	0.027778448712499706
profile_57	A549	GLS-2	train	0.3939613929129863	-0.2636493034413828	0.26153277118914736	-0.16021746796809808	0.9622666867667249	0.19025017994082385	-0.04401962657976177	-0.5989851503104222	-0.49489877000759436	0.19880409326947615	0.1672481279590554	0.20055613631310326	0.30630613669459855	0.038548741728694685	0.2820159515451452	0.20963699779504227	0.029576354863043844	0.17504202777834915	-0.4889801048981113	-0.14242406169106603	1.3342180102546473	-0.15779778823368254	0.8746268482968791	0.42102215317269076	0.2935426319000353	-0.293072940755328	0.16076160849220275	0.3011105648167236	0.23121210645608276	0.06469679995345959	0.3448880749869467	-0.08098549225636548	-0.09243780931850368	0.3743227748854164	0.31466904853374095	-0.1473546165376015	0.16074350615108954	0.1473081501551746	0.07655174700107656	0.04579812327291398	0.22458247790887256	0.15250093672726303	0.18651702901915107	0.0997711166447758	0.16936284409175367	-0.054492111231269735	0.15812269819107672	0.15313789787318782	0.4961057989123221	0.1803979448011556	0.2199191092887785	0.22176589667621427	0.45989628520835035	0.268552220330268	0.2747563403794753	0.41136146439288984	-0.06397785971413135	0.14292448122824775	-0.23556420198140737	-0.3470828623594135	-0.2633646435282783	0.22512682382632399	0.16230285492049606	0.2194849323074941	0.21440526963967316	0.24592657487878597	0.14597787970079096	-0.24625561219598074	-0.19361084921665056	0.027778448712499706
profile_58	A549	GPX4-1	train	0.24524130054531756	0.014293722650605023	0.26153277118914736	-0.16021746796809808	0.5425442575121284	0.1811440697835777	-0.044231614225427957	-0.35822962012731824	-0.2746258055233346	0.15386673887926527	0.10341681760510082	0.21410123421848556	0.3115236715326294	-0.08904682154434757	0.28972116708607476	0.24078054969952042	0.029576354863043844	0.20725377473297166	-0.2708158509759374	-0.14242406169106603	0.5592550331726934	-0.15779778823368254	0.41933190284064836	0.26445249595724796	0.2935426319000353	-0.16800097782866455	0.2481279452857934	0.3011105648167236	0.17197698123407382	0.06469679995345959	0.3448880749869467	-0.08098549225636548	0.062438642687325574	0.23065827178567755	0.31466904853374095	-0.007080440918702011	0.16074350615108954	0.14929694817823438	0.07655174700107656	0.04579812327291398	0.22458247790887256	0.15250093672726303	0.19189832921903938	0.15682159451541722	0.16936284409175367	0.11064548036323935	0.15812269819107672	0.2188819139989061	0.24645324604734223	0.1803979448011556	0.2138126781629476	0.2115377027975649	0.23708799897515984	0.223933671480698	0.2747563403794753	0.291834693917736	0.004723335420082811	0.09037919020436175	-0.02512842828103201	-0.19502620692735206	-0.2633646435282783	0.22405649277021622	0.1483220281207664	0.22687176235249254	0.21440526963967316	0.24592657487878597	0.22713769541716772	-0.24625561219598074	-0.02176566213850052	0.027778448712499706
profile_59	A549	GPX4-2	train	0.27400591619010106	0.07301773196817238	0.26153277118914736	-0.16021746796809808	0.4009581643039959	0.2474853628200473	0.04848018018946487	-0.234261579791014	-0.1836288683557823	0.14739501357366974	0.04943310379979729	0.22622606376506274	0.3127110173450006	-0.11124887376150114	0.2816049914921981	0.2777511406711206	0.029576354863043844	0.208689627295503	-0.2504801655501606	-0.14242406169106603	0.4272815290874216	-0.15779778823368254	0.3615509573361989	0.18639830747471242	0.2935426319000353	-0.18256809718728154	0.19079515057928118	0.3011105648167236	0.05891087969303062	0.06469679995345959	0.3448880749869467	-0.08098549225636548	0.19404782632094716	0.187492341135493	0.31466904853374095	0.04631149545153637	0.16074350615108954	0.14168420523235287	0.07655174700107656	0.04579812327291398	0.22458247790887256	0.15250093672726303	0.1904401966268186	0.14052352224817144	0.16936284409175367	0.22384801203376423	0.15812269819107672	0.21648517403144912	0.1603345967819646	0.1803979448011556	0.20549249750004037	0.2087011597825652	0.3109869381957595	0.1901911808222346	0.2747563403794753	0.2684402268736785	0.02121201622462669	0.04763851689179366	-0.033345842459347186	-0.12944789668315118	-0.2633646435282783	0.22386432856582286	0.16593654386630832	0.2249923088075497	0.21440526963967316	0.24592657487878597	0.2564202622393589	-0.24625561219598074	0.039950155852078166	0.027778448712499706
profile_60	A549	HIF1a-1	test	0.20138743422993982	0.2774322359865337	0.26153277118914736	-0.16021746796809808	0.22972438904782	0.1966528051727647	0.7646643332315052	0.14445750968391924	-0.0254344594960801	0.09329789910603761	0.3183552530825112	0.17486857246635018	0.3144523100836717	-0.2101413781316427	0.2782779529015667	0.4110896238679983	0.029576354863043844	0.12016365003166712	-0.3386630038810713	-0.14242406169106603	0.0706856394464484	-0.15779778823368254	0.6152058904979563	0.7015542190304551	0.2935426319000353	-0.11898155586711434	-0.12733039666525792	0.3011105648167236	0.33101703706159735	0.06469679995345959	0.3448880749869467	-0.08098549225636548	0.16242678158855164	0.26951908669615005	0.31466904853374095	0.22075717299550246	0.16074350615108954	0.14757838431660966	0.07655174700107656	0.04579812327291398	0.22458247790887256	0.15250093672726303	0.17607410582005462	0.18888483090459063	0.16936284409175367	0.27465197977249006	0.15812269819107672	0.2065290085129369	0.10117499407697897	0.1803979448011556	0.25610009198001454	0.1960036164114178	0.053051922549749275	0.2969596204373889	0.2747563403794753	0.3465399823704178	0.11271656879135426	0.30584586468016284	-0.15725079211901055	-0.16739046528732027	-0.2633646435282783	0.22318530959505845	0.09897634262677489	0.2337765212743824	0.21440526963967316	0.24592657487878597	0.20346526020868186	-0.24625561219598074	-0.3248853318348011	0.027778448712499706
profile_61	A549	HIF1a-2	train	0.27613702991482597	0.42325794991103083	0.26153277118914736	-0.16021746796809808	0.0407041442816507	0.2128436119901512	0.38419641224218615	0.2158367651698872	0.028230041566507685	0.0757432726405223	0.07929567619425096	0.1973729806490833	0.3160337336174055	-0.239968621892065	0.2857568727896935	0.33564848876494124	0.029576354863043844	0.21176808147627363	-0.10279615624122135	-0.14242406169106603	-0.18659848644876356	-0.15779778823368254	0.2602010182251648	0.4458492012635578	0.2935426319000353	-0.10346046563252499	0.02531359395536953	0.3011105648167236	0.08892519144049524	0.06469679995345959	0.3448880749869467	-0.08098549225636548	0.3585716767650144	0.2304841568840625	0.31466904853374095	0.10823658073959551	0.16074350615108954	0.17581043884016795	0.07655174700107656	0.04579812327291398	0.22458247790887256	0.15250093672726303	0.1730776852033435	0.25154844552863137	0.16936284409175367	0.29168560592043496	0.15812269819107672	0.2101362821612581	0.019914553408170457	0.1803979448011556	0.22351957743536957	0.19846216314461082	0.03099876746029595	0.1827804011186413	0.2747563403794753	0.294114213271436	0.09250450887353576	0.20184264813178304	-0.06328008978666291	-0.13043698357869418	-0.2633646435282783	0.22312621242987282	0.13380373927924	0.23125685446395042	0.21440526963967316	0.24592657487878597	0.21985246478143192	-0.24625561219598074	-0.1618192438059159	0.027778448712499706
profile_62	A549	ITGAV-1	train	0.47918971321629644	-0.3452839745110555	0.26153277118914736	-0.16021746796809808	0.9312841379727728	0.09972334852132494	-0.1420664119805015	-0.7000485037923031	-0.26721368711694304	0.1953334941151188	0.10745020888230479	0.24218445721073528	0.3049327035362835	0.025508848410541435	0.25315252003494904	0.3504791887388241	0.029576354863043844	0.2825505846873455	-0.4061141669243359	-0.14242406169106603	-0.054098644595897666	-0.15779778823368254	-0.4108176968338869	0.3162356021660968	0.2935426319000353	-0.26035796489790264	0.00863811387686439	0.3011105648167236	0.6163359198924794	0.06469679995345959	0.3448880749869467	-0.08098549225636548	0.05035056114838049	0.47307615833215516	0.31466904853374095	-0.359019728342996	0.16074350615108954	-0.033751516064517484	0.07655174700107656	0.04579812327291398	0.22458247790887256	0.15250093672726303	0.13158688915029254	-0.2769856703950658	0.16936284409175367	-0.025309145885026946	0.15812269819107672	-0.14904683680590475	0.5063979348923022	0.1803979448011556	0.25857995854680454	0.2328009913138482	0.21428810451798638	0.23738854624183547	0.2747563403794753	0.2626030906292426	0.14789291515103484	-0.2839831329576521	-0.7888351826350906	0.04472048098756223	-0.2633646435282783	0.22443077124165497	0.054755099896397624	0.2781305855345944	0.21440526963967316	0.24592657487878597	0.1750635139914692	-0.24625561219598074	-0.06569910084932212	0.027778448712499706
profile_63	A549	ITGAV-2	train	0.6399322110254215	-0.30137449368101754	0.26153277118914736	-0.16021746796809808	0.9563912625565825	0.26460676175336373	-0.149702019119656	-0.7001085329949863	-0.30159482722384023	0.2076936001678209	0.04069575463914858	0.24372698383449312	0.3035489903745499	0.055605654747479555	0.24698642194560358	0.4007764913691936	0.029576354863043844	0.3178953939762604	-0.46129031758272615	-0.14242406169106603	-0.11313467553105508	-0.15779778823368254	-0.32424543629530744	0.3518838039619169	0.2935426319000353	-0.25167590402926837	0.10524734288887169	0.3011105648167236	0.6387706366492951	0.06469679995345959	0.3448880749869467	-0.08098549225636548	0.09238275024370271	0.7395053639667684	0.31466904853374095	-0.35213449403083463	0.16074350615108954	-0.07045975035445434	0.07655174700107656	0.04579812327291398	0.22458247790887256	0.15250093672726303	0.12702965921223308	-0.3282235256585364	0.16936284409175367	0.0677958248334985	0.15812269819107672	-0.1300448628181352	0.5584323317006987	0.1803979448011556	0.25299537843796105	0.23648943758601898	0.30968264710131466	0.28396108473097076	0.2747563403794753	0.243820063166975	0.15017248082615614	-0.3711021180743575	-1.2642947266237419	0.03717755098980663	-0.2633646435282783	0.2246676468743477	0.07049479367724573	0.2816465999076084	0.21440526963967316	0.24592657487878597	0.19558994877416358	-0.24625561219598074	-0.004596806892239347	0.027778448712499706
profile_64	A549	JAK3-1	train	0.36388125082912126	0.029753905404364844	0.26153277118914736	-0.16021746796809808	0.6252504317724312	0.2138819781598638	0.13549773861546152	-0.4035096135850895	-0.3124026381942874	0.16879230398702894	0.09915002892296601	0.20182208861432252	0.30921761761760125	-0.042885632989653505	0.2746801331786803	0.2647722456285365	0.029576354863043844	0.21236712735047608	-0.3097408709984404	-0.14242406169106603	0.7467084917128566	-0.15779778823368254	0.5706589206180458	0.29739569277953004	0.2935426319000353	-0.2662662190012111	0.06358683618505417	0.3011105648167236	0.11988311019606969	0.06469679995345959	0.3448880749869467	-0.08098549225636548	0.1329821181542353	0.1887684429655924	0.31466904853374095	-0.05465683861019907	0.16074350615108954	0.10568339652030247	0.07655174700107656	0.04579812327291398	0.22458247790887256	0.15250093672726303	0.17443516776713927	0.09708603627178897	0.16936284409175367	0.14071207368194744	0.15812269819107672	0.11550354071906208	0.26623245292030034	0.1803979448011556	0.20560913990337484	0.21631575824499627	0.37056977416059933	0.19646346214926724	0.2747563403794753	0.3752819634991547	0.016985684765405157	0.06970646622408584	-0.24185805251874745	-0.2050600827260222	-0.2633646435282783	0.2247567543003432	0.1800729070784986	0.22635195380274975	0.21440526963967316	0.24592657487878597	0.12446675466864789	-0.24625561219598074	-0.08650560344648417	0.027778448712499706
profile_65	A549	JAK3-2	train	0.3959394366216854	0.47958263973944665	0.26153277118914736	-0.16021746796809808	0.2256842818049013	0.2413897346686645	0.4954438335775381	0.20028410029554583	0.023659062506374645	0.0729406962372234	0.24607786259625364	0.17822140610381015	0.31399348367759244	-0.24335828743957838	0.31124342363975255	0.33309478696799505	0.029576354863043844	0.19264140373848754	-0.1971190632009583	-0.14242406169106603	-0.07854717596860847	-0.15779778823368254	0.5335561064341509	0.6335698713844523	0.2935426319000353	-0.14962172257893575	0.01056668820378473	0.3011105648167236	0.13346886617417839	0.06469679995345959	0.3448880749869467	-0.08098549225636548	0.3120030176111646	0.28595389916253167	0.31466904853374095	0.1939471135036115	0.16074350615108954	0.13545501885494238	0.07655174700107656	0.04579812327291398	0.22458247790887256	0.15250093672726303	0.1651832725086631	0.2412075512080898	0.16936284409175367	0.3396848323420949	0.15812269819107672	0.26616758737047364	0.023519663577980618	0.1803979448011556	0.22541114188075312	0.20151921657234678	0.048384615951092946	0.19976322760031007	0.2747563403794753	0.37906388508492445	0.1035253607336023	0.11063334666744679	-0.3202879891486279	-0.17779932783562413	-0.2633646435282783	0.22353111306364584	0.13860296057358903	0.2277176670387992	0.21440526963967316	0.24592657487878597	0.1463244720088086	-0.24625561219598074	-0.25922178004889435	0.027778448712499706
profile_66	A549	KIF11-1	train	0.5062194379847457	-0.38639403835784525	0.26153277118914736	-0.16021746796809808	1.1863122163588273	0.17566889224472776	0.0312989376903348	-0.8492972551894649	-0.5668989619706724	0.22814100466047452	0.09847642904414253	0.23092542954089088	0.30236006006823846	0.11766179095356635	0.2612515039522604	0.2191121083312974	0.029576354863043844	0.2727237676867133	-0.4848950191480349	-0.14242406169106603	1.0468047388139001	-0.15779778823368254	0.7949642250798391	0.5592040897719214	0.2935426319000353	-0.3480045064402668	0.034954441811761244	0.3011105648167236	0.6164185128940475	0.06469679995345959	0.3448880749869467	-0.08098549225636548	-0.02409478936095652	0.3358644291472902	0.31466904853374095	-0.2331121515655748	0.16074350615108954	-0.0375922963442919	0.07655174700107656	0.04579812327291398	0.22458247790887256	0.15250093672726303	0.18227373506803604	-0.08924956837611547	0.16936284409175367	-0.10379194270737907	0.15812269819107672	0.04152817070705164	0.5461322452034435	0.1803979448011556	0.22713221643424225	0.23158007959849	0.44994324040709877	0.31025402955030446	0.2747563403794753	0.39635525914967834	-0.019616364230424774	-0.1685301091372643	-0.5263797402015732	-0.28795718209871063	-0.2633646435282783	0.22622072823831638	0.1592951948429457	0.24697004783624749	0.21440526963967316	0.24592657487878597	0.006304850767147402	-0.24625561219598074	-0.3059947001774258	0.027778448712499706
