Metadata_profile_id	Metadata_gene_name	Metadata_pert_name	Metadata_cell_line	Metadata_data_type	cc_all_high_n_spots_h2ax_mean	cc_all_large_notround_polynuclear_mean	cc_all_large_round_polyploid_mean	cc_all_n_objects	cc_all_n_spots_mean	cc_all_n_spots_per_nucleus_area_mean	cc_all_nucleus_area_mean	cc_all_nucleus_roundness_mean	cc_cc_edu_pos_mean	cc_cc_g1_mean	cc_cc_g2_ph3_neg_mean	cc_cc_g2_ph3_pos_early_mitosis_mean	cc_cc_high_n_spots_h2ax_mean	cc_cc_n_objects	cc_cc_n_spots_mean	cc_cc_n_spots_per_nucleus_area_mean	cc_cc_ph3_neg_hoechst_late_mitosis_mean	cc_cc_ph3_pos_hoechst_mitosis_mean	cc_edu_pos_alexa647_intensity_nucleus_area_mean	cc_edu_pos_alexa647_intensity_nucleus_area_sum	cc_edu_pos_high_n_spots_h2ax_mean	cc_edu_pos_n_objects	cc_edu_pos_n_spots_mean	cc_edu_pos_n_spots_per_nucleus_area_mean	cc_g1_high_n_spots_h2ax_mean	cc_g1_n_objects	cc_g1_n_spots_mean	cc_g1_n_spots_per_nucleus_area_mean	cc_g1_plus_g2	cc_g2_g1	cc_g2_ph3_neg_high_n_spots_h2ax_mean	cc_g2_ph3_neg_n_objects	cc_g2_ph3_neg_n_spots_mean	cc_g2_ph3_neg_n_spots_per_nucleus_area_mean	cc_g2_ph3_pos_high_n_spots_h2ax_mean	cc_g2_ph3_pos_n_objects	cc_g2_ph3_pos_n_spots_mean	cc_g2_ph3_pos_n_spots_per_nucleus_area_mean	cc_g2_plus_all_m	cc_infection_percentage	cc_mitosis_ph3_neg_high_n_spots_h2ax_mean	cc_mitosis_ph3_neg_n_objects	cc_mitosis_ph3_neg_n_spots_mean	cc_mitosis_ph3_neg_n_spots_per_nucleus_area_mean	cc_mitosis_ph3_pos_high_n_spots_h2ax_mean	cc_mitosis_ph3_pos_n_objects	cc_mitosis_ph3_pos_n_spots_mean	cc_mitosis_ph3_pos_n_spots_per_nucleus_area_mean	cc_polynuclear_high_n_spots_h2ax_mean	cc_polynuclear_n_objects	cc_polynuclear_n_spots_mean	cc_polynuclear_n_spots_per_nucleus_area_mean	cc_polyploid_high_n_spots_h2ax_mean	cc_polyploid_n_objects	cc_polyploid_n_spots_mean	cc_polyploid_n_spots_per_nucleus_area_mean	vb_infection_percentage	vb_live_cell_area	vb_live_cell_roundness	vb_live_cell_width_length	vb_num_live_cells	vb_percent_all_apoptosis	vb_percent_all_early_apoptosis	vb_percent_all_late_apoptosis	vb_percent_caspase_dead_only	vb_percent_dead	vb_percent_dead_only	vb_percent_live	vb_ros_back_mean	vb_ros_mean
profile_122	ARID1B	ARID1B-2	ES2	train	0.26787584289035615	0.30337458780302157	0.18234676448476114	-0.11429348957706513	0.14239272545589648	0.22391216756140273	0.2032342032359872	-0.14472042961973475	-0.18441927381533393	0.022732155865001505	0.051246936848731404	0.14579904721261525	0.20813989044039666	-0.18652668970998737	0.27475023121535835	0.2931522430787024	0.04811802510106401	0.17093401419966384	-0.17057208904196702	-0.160856043863428	0.20370434917655544	-0.1713058478608103	0.14051245833796477	0.11120739789676974	0.26188141384546887	-0.17772076514193802	0.22526280560244638	0.24737383439479582	0.1017989233733189	0.04518338902948989	0.319577665729252	-0.05369569227804964	0.2159122484289077	0.31924761663271267	0.22078695259970726	0.007946319497866219	0.10979538385071018	0.16487639109230576	0.0611863716005622	0.04946234962422119	0.13389935861351415	0.11050312876327993	0.19289020605298524	0.13076738344542943	0.034107951401919204	0.13381449076315394	0.11921932619993368	0.1412657438807172	0.06626772605307658	0.1508156967983565	0.12287214933188612	0.0861052216758106	0.09698394128215068	0.10146570359001798	0.05527947325045107	0.08391247605038651	0.04955414430211661	-0.011281007994558452	0.0074387540905791055	-0.18845396588179658	-0.22751986716641498	0.22059813574435044	0.11355481082537314	0.19424008347369623	0.05808363846548723	0.18633414490372235	0.2575629403038463	-0.23101065109650956	-0.0356930511497039	0.07391674785879272
profile_123	ATF4	ATF4-1	ES2	train	0.2688454699554954	0.3868341446326703	0.18633510005850912	0.005886790672549547	0.5095722317396696	0.31647180502286265	0.23944019194276506	-0.0886111978454372	-0.1736844798822719	-0.04447570012597779	0.0070974959917071215	0.23598533072122452	0.21728213055214476	-0.18652668970998737	0.27475023121535835	0.2931522430787024	-0.07116990191238769	0.13771344963224683	-0.31794361297273754	-0.160856043863428	0.18449889189366145	-0.1713058478608103	0.402320885009681	0.11780161942713609	0.26188141384546887	-0.27989009677506255	0.22526280560244638	0.1815221103625802	-0.06627527257279034	0.04518338902948989	0.319577665729252	-0.10677941548568448	0.08587311887439919	0.31924761663271267	0.3093105315505964	0.007946319497866219	0.10979538385071018	0.16487639109230576	0.0611863716005622	0.04545968060686956	0.13389935861351415	0.1051682526310955	-0.09906042301353862	0.20174280824943153	0.034107951401919204	0.13442318656742155	0.11492202647758004	0.1412657438807172	0.049220249036911384	0.1508156967983565	0.17093204734919748	0.17010514349334557	0.20226485505441202	0.10146570359001798	0.14606881928138665	0.06390550537063927	0.04955414430211661	-0.050927295014471165	-0.07161869777268833	-0.1853307548792586	-0.22751986716641498	0.2122331368086719	0.11355481082537314	0.19424008347369623	0.05808363846548723	0.2612845465354562	0.5156891957289444	-0.23101065109650956	-0.0356930511497039	0.07391674785879272
profile_124	ATF4	ATF4-2	ES2	test	0.28896561335978005	0.34879805408116793	0.19019978579389135	-0.05697996115149809	0.2734605969766174	0.2843301666921804	0.19816539762970983	-0.16178203816983588	-0.18698177416220363	0.20575424504299833	0.05734529962564276	0.20031995806288216	0.04182866315747083	-0.18652668970998737	0.27475023121535835	0.2931522430787024	-0.010783762275047985	0.15439293479706917	-0.2859451686215422	-0.160856043863428	0.1977336235642765	-0.1713058478608103	0.40922080306287567	0.3316845217230564	0.26188141384546887	-0.17634808855634407	0.22526280560244638	0.2141029822035872	-0.008879462756871404	0.04518338902948989	0.319577665729252	-0.02642356967380837	0.23261320412810563	0.31924761663271267	0.24683287973792137	0.007946319497866219	0.10979538385071018	0.16487639109230576	0.0611863716005622	0.04916838866112491	0.13389935861351415	0.11507052669875031	0.5010841518866815	0.14055255459310112	0.034107951401919204	0.12848171409686518	0.1182358816110582	0.1412657438807172	0.10694856860913785	0.1508156967983565	0.20044594537548382	0.10811494107508172	0.14058701430245094	0.10146570359001798	0.10734724007653308	0.2842379083205664	0.04955414430211661	-0.019128018660567847	-0.2318104756417915	-0.19745955111013155	-0.22751986716641498	0.18956642834200305	0.11355481082537314	0.19424008347369623	0.05808363846548723	0.2835261431522982	0.2832598707257641	-0.23101065109650956	-0.0356930511497039	0.07391674785879272
profile_125	ATP50	ATP50-1	ES2	train	0.2535677938595032	0.2599659924558164	0.18816694773588943	-0.09314646504281732	0.1580174639434893	0.1701316438006529	0.1838283271854524	-0.17321636783447264	-0.18732043590246686	0.15958902535902952	-0.00412893548148504	0.18141051609087483	0.08176097210587055	-0.18652668970998737	0.27475023121535835	0.2931522430787024	0.01055945570190679	0.16255590023759295	-0.20401366488003297	-0.160856043863428	0.09646745750680912	-0.1713058478608103	0.27718534775917725	0.22115540200812184	0.26188141384546887	-0.17144362641854127	0.22526280560244638	0.23283110308304739	0.029023041005849987	0.04518338902948989	0.319577665729252	-0.001903904569457271	0.28193533502193013	0.31924761663271267	0.2251909736127055	0.007946319497866219	0.10979538385071018	0.16487639109230576	0.0611863716005622	0.049712224022612723	0.13389935861351415	0.1234599917432374	0.3598787952928775	0.13380141364768527	0.034107951401919204	0.0995738442930582	0.12206648247401045	0.1412657438807172	0.10524540916524877	0.1508156967983565	0.12639882095542787	0.0724071369317032	0.1320033104696557	0.10146570359001798	0.13665719608928223	0.2126863992121765	0.04955414430211661	0.00014121756802165132	-0.14847006511601052	-0.14945700614554885	-0.22751986716641498	0.19503485923294311	0.11355481082537314	0.19424008347369623	0.05808363846548723	0.18181857035903626	0.2289363037486342	-0.23101065109650956	-0.0356930511497039	0.07391674785879272
profile_126	ATP50	ATP50-2	ES2	test	0.23436433009188826	0.2652405195173914	0.18266992930795362	-0.12856996537475987	0.1315329249384914	0.24655866579112243	0.194890388764505	-0.1659043340395033	-0.18446947117243012	-0.08121745707977074	0.01087006520438405	0.18334894462409837	0.15887235686115414	-0.18652668970998737	0.27475023121535835	0.2931522430787024	0.0016524582772609797	0.19507280897642856	-0.15109705947648105	-0.160856043863428	0.12707155379553425	-0.1713058478608103	0.08522956826968983	0.09226902524386241	0.26188141384546887	-0.2795512408024666	0.22526280560244638	0.2243388590921074	0.13542006127581896	0.04518338902948989	0.319577665729252	-0.18093369480657123	0.26085989470096616	0.31924761663271267	0.28087303719887446	0.007946319497866219	0.10979538385071018	0.16487639109230576	0.0611863716005622	0.04766325265023778	0.13389935861351415	0.09968983096975163	0.048591508580173415	0.13925645930951142	0.034107951401919204	0.1287070510487082	0.12215950550781032	0.1412657438807172	0.05533743251909601	0.1508156967983565	0.135828312999572	0.09424879518129452	0.17982189983988817	0.10146570359001798	0.028869541191887935	0.07152814126339202	0.04955414430211661	-0.021833462262314758	-0.008983966972047605	-0.1744408800291057	-0.22751986716641498	0.17156845349615896	0.11355481082537314	0.19424008347369623	0.05808363846548723	0.07863380147320459	0.32611164040541035	-0.23101065109650956	-0.0356930511497039	0.07391674785879272
profile_127	AURKB	AURKB-2	ES2	train	0.3096970835412167	0.376031080996493	0.18797667218886743	-0.01629749217784765	0.4167815999830712	0.3395040109177458	0.1891406194399498	-0.111857563428971	-0.18794312579595432	0.2129522037178575	0.007505531780976536	0.29225095502394194	0.23455025479521313	-0.18652668970998737	0.27475023121535835	0.2931522430787024	-0.05102613279359179	0.14774650268595266	-0.3006720375761971	-0.160856043863428	0.42910056759961707	-0.1713058478608103	0.45675201571995216	0.3069248370488282	0.26188141384546887	-0.19436217417387835	0.22526280560244638	0.21475177683663568	-0.038594512714476475	0.04518338902948989	0.319577665729252	-0.010881940086522612	0.10630609165048244	0.31924761663271267	0.23535512759695734	0.007946319497866219	0.10979538385071018	0.16487639109230576	0.0611863716005622	0.05150345156737474	0.13389935861351415	0.12120078339309351	0.4468666529925087	0.15462456339865133	0.034107951401919204	0.11420580898668069	0.1177784719338511	0.1412657438807172	0.1354459980141245	0.1508156967983565	0.20722539604961687	0.2381665878060378	0.2235206668744325	0.10146570359001798	0.1287462239476844	0.3765190477792222	0.04955414430211661	0.006318019123632051	-0.28998375828019	-0.24980153105022435	-0.22751986716641498	0.17784460169755345	0.11355481082537314	0.19424008347369623	0.05808363846548723	0.3128411435815007	0.29865361456464556	-0.23101065109650956	-0.0356930511497039	0.07391674785879272
profile_128	BCL2	BCL2-1	ES2	train	0.2812799493941865	0.26860794692074175	0.1863769196056833	-0.10985880888232837	0.03617571360744315	0.1879684900922386	0.19604139575877588	-0.16477744339472078	-0.18341727800603538	0.02189692566035123	0.0316817729533547	0.1382336391878357	0.1600645655574009	-0.18652668970998737	0.27475023121535835	0.2931522430787024	0.11246735094454251	0.17163057534375162	-0.12433309991691893	-0.160856043863428	0.20807675763602226	-0.1713058478608103	0.01906078085061161	0.06621627860705437	0.26188141384546887	-0.21511192648280753	0.22526280560244638	0.23282633781877277	0.15864483803412782	0.04518338902948989	0.319577665729252	-0.055690380176990205	0.22104545106801227	0.31924761663271267	0.28604628110640673	0.007946319497866219	0.10979538385071018	0.16487639109230576	0.0611863716005622	0.049610256091357365	0.13389935861351415	0.10875304562568924	0.15336134271336838	0.10688500692919384	0.034107951401919204	0.08631845053811629	0.12484414536947953	0.1412657438807172	0.0614606568104184	0.1508156967983565	0.0817898463129274	0.13999495336783874	0.15018380530567577	0.10146570359001798	0.0034057115640117597	0.12357118930083806	0.04955414430211661	-0.02330555346139894	-0.0030567732083549154	-0.19030915015563082	-0.22751986716641498	0.1965214279345841	0.11355481082537314	0.19424008347369623	0.05808363846548723	0.12982882715674093	0.2836787157825875	-0.23101065109650956	-0.0356930511497039	0.07391674785879272
profile_129	BCL2	BCL2-2	ES2	train	0.2816585940115258	0.20990585478543378	0.18269866392901923	-0.13357374402365313	0.22400853943452223	0.1058482368124938	0.20658204581517303	-0.24141958302692512	-0.1849103387353517	0.030625781423398085	0.052470930388085105	0.08996036882402131	0.2604501842780757	-0.18652668970998737	0.27475023121535835	0.2931522430787024	0.09635151830786097	0.17277214562175344	-0.14894697162834936	-0.160856043863428	0.17884046327946918	-0.1713058478608103	0.19254722251466433	0.10158217089141186	0.26188141384546887	-0.19833417247000967	0.22526280560244638	0.27791367286128077	0.07392685530054342	0.04518338902948989	0.319577665729252	0.001789964569952283	0.1722271416766978	0.31924761663271267	0.22203561437531794	0.007946319497866219	0.10979538385071018	0.16487639109230576	0.0611863716005622	0.04803997939457146	0.13389935861351415	0.09180829452687327	0.29168545800214307	0.20076938291163587	0.034107951401919204	0.10737495144822948	0.12086261305404686	0.1412657438807172	0.11173409958034683	0.1508156967983565	0.05164271703166177	-0.03466486443598381	0.12292186868419387	0.10146570359001798	0.15335950062067527	0.04427935392026802	0.04955414430211661	-0.009517016028720935	0.08080799507845453	-0.17060224309373997	-0.22751986716641498	0.22423556064358996	0.11355481082537314	0.19424008347369623	0.05808363846548723	0.13698917458657	0.21296515381522485	-0.23101065109650956	-0.0356930511497039	0.07391674785879272
profile_130	BCL2L2	BCL2L2-1	ES2	train	0.3009574623248492	0.22262501674896232	0.1817287112063092	-0.13776354059961773	0.17886137405965977	0.2446920236399205	0.1870437295245043	-0.1792603075701508	-0.18849303888531718	0.10388970100021767	0.06008207368729547	0.07763273168547874	0.3850122948346496	-0.18652668970998737	0.27475023121535835	0.2931522430787024	0.08370394472215315	0.17338855389637856	-0.15656460185665816	-0.160856043863428	0.24213151948219983	-0.1713058478608103	0.2805587986766299	0.24605223378556634	0.26188141384546887	-0.15561346932676298	0.22526280560244638	0.25159817171498994	0.1385009685114214	0.04518338902948989	0.319577665729252	0.06327131735593977	0.16542769190747955	0.31924761663271267	0.18251914564236663	0.007946319497866219	0.10979538385071018	0.16487639109230576	0.0611863716005622	0.0488983883436444	0.13389935861351415	0.1148563721051796	0.36890923172823675	0.14424378186144304	0.034107951401919204	0.09907365087194565	0.11822500836315698	0.1412657438807172	0.13326417358153209	0.1508156967983565	0.14600227993350695	0.06924113019447684	0.14930591958048112	0.10146570359001798	0.1648909237207506	0.07733295264950071	0.04955414430211661	-0.008694003081759057	-0.016302633277316004	-0.19917329432659606	-0.22751986716641498	0.19750895262828447	0.11355481082537314	0.19424008347369623	0.05808363846548723	0.11096481649593525	0.15817372039261868	-0.23101065109650956	-0.0356930511497039	0.07391674785879272
profile_131	BCL2L2	BCL2L2-2	ES2	train	0.24682719207252296	0.19042854011965882	0.18461909714478947	-0.15888631413924484	-0.03400346507889079	0.12444663360090148	0.1916546255218109	-0.17330899237387024	-0.19343963159456184	0.14923443896262342	0.08038227507664394	0.1630349693643054	0.06415806335120477	-0.18652668970998737	0.27475023121535835	0.2931522430787024	0.09215955961486746	0.18140654577468007	-0.06875241527215657	-0.160856043863428	0.12473787063227922	-0.1713058478608103	0.05139810766955846	0.13370012754040717	0.26188141384546887	-0.12701464005058852	0.22526280560244638	0.24554613406177914	0.14644868517614842	0.04518338902948989	0.319577665729252	0.04209466501369381	0.3027562349182646	0.31924761663271267	0.26998011356953394	0.007946319497866219	0.10979538385071018	0.16487639109230576	0.0611863716005622	0.05595579085439706	0.13389935861351415	0.14785579252824488	0.310125028350102	0.06756755272757264	0.034107951401919204	0.08805221778194346	0.12688152062362018	0.1412657438807172	0.127525303587096	0.1508156967983565	0.05916029559735425	0.03253770563240429	0.05701137731359858	0.10146570359001798	0.07203827612411505	0.2113532174442598	0.04955414430211661	0.008492943377473593	0.009891182412835889	-0.19173004775240238	-0.22751986716641498	0.18239794149271857	0.11355481082537314	0.19424008347369623	0.05808363846548723	0.031340716322443604	0.12473981562309538	-0.23101065109650956	-0.0356930511497039	0.07391674785879272
profile_132	BCL2L2	BCL2L2-4	ES2	train	0.24764743153031268	0.22137952883182346	0.18347683464885126	-0.11989734109598423	0.2708843712898277	0.2471363028718894	0.14793237624187364	-0.10969091370445158	-0.1871818484582106	0.06634269071247918	0.07957223196002171	0.18027550725086297	0.1221014871219427	-0.18652668970998737	0.27475023121535835	0.2931522430787024	0.05694644574940155	0.1882499852149777	-0.258722477854851	-0.160856043863428	0.2144027116383525	-0.1713058478608103	0.2731797780071051	0.2894775892608967	0.26188141384546887	-0.15244434725125108	0.22526280560244638	0.21180923990536665	0.20849421496157833	0.04518338902948989	0.319577665729252	-0.03326532991347062	0.26473458214580836	0.31924761663271267	0.24765347449617217	0.007946319497866219	0.10979538385071018	0.16487639109230576	0.0611863716005622	0.05519556645261786	0.13389935861351415	0.12304463700228263	0.24759356167375027	0.18336938566624736	0.034107951401919204	0.0669085552479811	0.12389083697292706	0.1412657438807172	0.11447931364580319	0.1508156967983565	0.1182324736687644	0.13178647026311435	0.09812309446618037	0.10146570359001798	0.15728691671014006	0.17237155073442903	0.04955414430211661	0.007767597256604647	-0.007090306572472536	-0.22231501777089405	-0.22751986716641498	0.2023675866323924	0.11355481082537314	0.19424008347369623	0.05808363846548723	-0.06925499086487455	0.14864899926627656	-0.23101065109650956	-0.0356930511497039	0.07391674785879272
profile_133	BRAF	BRAF-2	ES2	train	0.42083899351976684	0.36475967998018227	0.21008945679681146	0.1702148466725115	1.1962291608242968	0.5173059506722875	-0.038340108273510615	-0.07047596650079874	-0.1877206943604121	0.7853194407963292	-0.03106660399303128	0.33856198597419673	0.5448047971769531	-0.18652668970998737	0.27475023121535835	0.2931522430787024	-0.5408823636115114	0.10337953611924976	-1.0360571840017683	-0.160856043863428	0.58467967997912	-0.1713058478608103	1.5054737030414798	1.1182458374699185	0.26188141384546887	0.014391084677995047	0.22526280560244638	0.19426504887885307	0.041328206145976626	0.04518338902948989	0.319577665729252	0.11508238682421042	0.34290149722848984	0.31924761663271267	0.09440510206536534	0.007946319497866219	0.10979538385071018	0.16487639109230576	0.0611863716005622	0.04980975000436993	0.13389935861351415	0.11909612781145304	1.0137967110768644	0.4512636054581453	0.034107951401919204	0.00042454051771653734	0.11683355079201894	0.1412657438807172	0.26746366887528666	0.1508156967983565	0.5044972279308708	0.35769768089090503	0.49629794615593037	0.10146570359001798	1.0306796022581837	0.7788594438531486	0.04955414430211661	0.05927735266782062	-0.8811321722363765	-0.18165041519369035	-0.22751986716641498	0.22523153842340207	0.11355481082537314	0.19424008347369623	0.05808363846548723	0.12982018920134847	0.17906454428680654	-0.23101065109650956	-0.0356930511497039	0.07391674785879272
profile_134	BRAF1	BRAF1-1	ES2	train	0.34981391597565964	0.3764728897212604	0.19889768023142884	0.0688036108316033	0.7274430924386504	0.37663107041568833	0.07538221247221397	-0.1265901682589568	-0.18745360889698012	0.5707051024743042	0.017727024771382	0.28989808945278095	0.20319247072323574	-0.18652668970998737	0.27475023121535835	0.2931522430787024	-0.2511333081687024	0.12009647969798987	-0.6465385090075477	-0.160856043863428	0.32812649978474995	-0.1713058478608103	0.9141281344042382	0.7099130595185831	0.26188141384546887	-0.04046858307174783	0.22526280560244638	0.23830372929013524	0.005879458389310116	0.04518338902948989	0.319577665729252	0.15894746535050053	0.3246999139701483	0.31924761663271267	0.13629701826050497	0.007946319497866219	0.10979538385071018	0.16487639109230576	0.0611863716005622	0.051244270947311495	0.13389935861351415	0.12940763116187803	0.822260571787935	0.4059441174680233	0.034107951401919204	0.04386799584717484	0.11561309246603722	0.1412657438807172	0.2082471582261295	0.1508156967983565	0.40582781707431737	0.19255989000278007	0.42494874837007723	0.10146570359001798	0.7065338638356404	0.5325778692517347	0.04955414430211661	0.04511947645332796	-0.636818502591145	-0.1527035509449995	-0.22751986716641498	0.2436845256146055	0.11355481082537314	0.19424008347369623	0.05808363846548723	0.1278530351081087	0.23231270609156487	-0.23101065109650956	-0.0356930511497039	0.07391674785879272
profile_135	BRCA1	BRCA1-1	ES2	train	0.24359354090290058	0.22151933479892424	0.19026451740256495	-0.14017419263338857	-0.239357321603588	0.13625942635043192	0.18774518930915385	-0.19402756201870383	-0.1902969906852931	0.05992663030395885	-0.0016640244875528315	0.20067035135686315	0.14553689448840268	-0.18652668970998737	0.27475023121535835	0.2931522430787024	0.12985865299152685	0.17706635057055795	0.05662678478844313	-0.160856043863428	0.0022137793092944225	-0.1713058478608103	-0.24911799490176365	-0.04812423930302695	0.26188141384546887	-0.27405804972752223	0.22526280560244638	0.2407130655669107	0.16806841896285957	0.04518338902948989	0.319577665729252	-0.20053075884446997	0.391659766380514	0.31924761663271267	0.27398788640415966	0.007946319497866219	0.10979538385071018	0.16487639109230576	0.0611863716005622	0.050113284895262254	0.13389935861351415	0.11223688376831599	0.1533332471633084	0.082846420961111	0.034107951401919204	0.10238637093409206	0.12739643591697536	0.1412657438807172	0.08134427529635913	0.1508156967983565	0.05833972389640905	0.006339396157616223	0.031121169581267233	0.10146570359001798	-0.09514455508687755	0.04010355322820727	0.04955414430211661	-0.025428835392680496	0.1529109974426185	-0.2081070089916457	-0.22751986716641498	0.16913848753974292	0.11355481082537314	0.19424008347369623	0.05808363846548723	0.2063408329845183	0.29298081704896667	-0.23101065109650956	-0.0356930511497039	0.07391674785879272
