Metadata_profile_id	Metadata_cell_line	Metadata_pert_name	Metadata_data_type	cc_all_high_n_spots_h2ax_mean	cc_all_large_notround_polynuclear_mean	cc_all_large_round_polyploid_mean	cc_all_n_objects	cc_all_n_spots_mean	cc_all_n_spots_per_nucleus_area_mean	cc_all_nucleus_area_mean	cc_all_nucleus_roundness_mean	cc_cc_edu_pos_mean	cc_cc_g1_mean	cc_cc_g2_ph3_neg_mean	cc_cc_g2_ph3_pos_early_mitosis_mean	cc_cc_high_n_spots_h2ax_mean	cc_cc_n_objects	cc_cc_n_spots_mean	cc_cc_n_spots_per_nucleus_area_mean	cc_cc_ph3_neg_hoechst_late_mitosis_mean	cc_cc_ph3_pos_hoechst_mitosis_mean	cc_edu_pos_alexa647_intensity_nucleus_area_mean	cc_edu_pos_alexa647_intensity_nucleus_area_sum	cc_edu_pos_high_n_spots_h2ax_mean	cc_edu_pos_n_objects	cc_edu_pos_n_spots_mean	cc_edu_pos_n_spots_per_nucleus_area_mean	cc_g1_high_n_spots_h2ax_mean	cc_g1_n_objects	cc_g1_n_spots_mean	cc_g1_n_spots_per_nucleus_area_mean	cc_g1_plus_g2	cc_g2_g1	cc_g2_ph3_neg_high_n_spots_h2ax_mean	cc_g2_ph3_neg_n_objects	cc_g2_ph3_neg_n_spots_mean	cc_g2_ph3_neg_n_spots_per_nucleus_area_mean	cc_g2_ph3_pos_high_n_spots_h2ax_mean	cc_g2_ph3_pos_n_objects	cc_g2_ph3_pos_n_spots_mean	cc_g2_ph3_pos_n_spots_per_nucleus_area_mean	cc_g2_plus_all_m	cc_infection_percentage	cc_mitosis_ph3_neg_high_n_spots_h2ax_mean	cc_mitosis_ph3_neg_n_objects	cc_mitosis_ph3_neg_n_spots_mean	cc_mitosis_ph3_neg_n_spots_per_nucleus_area_mean	cc_mitosis_ph3_pos_high_n_spots_h2ax_mean	cc_mitosis_ph3_pos_n_objects	cc_mitosis_ph3_pos_n_spots_mean	cc_mitosis_ph3_pos_n_spots_per_nucleus_area_mean	cc_polynuclear_high_n_spots_h2ax_mean	cc_polynuclear_n_objects	cc_polynuclear_n_spots_mean	cc_polynuclear_n_spots_per_nucleus_area_mean	cc_polyploid_high_n_spots_h2ax_mean	cc_polyploid_n_objects	cc_polyploid_n_spots_mean	cc_polyploid_n_spots_per_nucleus_area_mean	vb_infection_percentage	vb_live_cell_area	vb_live_cell_roundness	vb_live_cell_width_length	vb_num_live_cells	vb_percent_all_apoptosis	vb_percent_all_early_apoptosis	vb_percent_all_late_apoptosis	vb_percent_caspase_dead_only	vb_percent_dead	vb_percent_dead_only	vb_percent_live	vb_ros_back_mean	vb_ros_mean
profile_114	A549	TXN-2	train	0.08092664290967738	0.25797130247995426	0.16210320430745734	-0.13610915266434823	0.3292454556191081	0.2704886607213511	0.20757579422386943	-0.22765219193351421	-0.1705098098488612	0.14536940229458717	0.0002668818713815885	0.19856634628004527	0.3144843336324205	-0.09012237172919908	0.27023043585521156	0.3218908293073804	-0.18601061463955126	0.27270402792584664	-0.16946232529287114	-0.1009416255548278	0.07728666854503718	-0.1351250116865223	0.30852260651699587	0.22177585717474996	0.2547970462516011	-0.14805595990223636	0.28720513817014537	0.22390030994032054	0.18306183543860072	0.09950855292946059	0.342441246828312	-0.009210000581039265	0.3040721447035071	0.3458662272818218	0.31466904853374095	0.2658666655448626	0.1677007868814663	0.19433413179771236	0.04215410568035077	0.04579812327291398	0.22458247790887256	0.14100409278497328	0.18176442168302495	0.16631849441684807	0.16667290914559776	0.18173162779146945	0.15812269819107672	0.2167714954693059	0.08029196042169923	0.19722669928163966	0.21112119386727402	0.20393125410708962	0.17248148745092537	0.22086096217120338	0.2813835399440776	0.2117453644098966	0.04579812327291398	0.1655970857221344	-0.2694881312073844	-0.25141424471521984	-0.11422601026107632	0.27915008807486474	0.15200066384887256	0.03858694747858611	0.21440526963967316	0.21033367868603442	0.009634067008077535	-0.17205826694047402	-0.10319347252717949	0.014483504931962163
profile_115	A549	XBP-1	train	0.019411148327129285	0.25875669189756884	0.17177180411611231	-0.12045163634433255	0.3494371550543603	0.26952307562479055	0.270560384966358	-0.27414375603134	-0.15802912066422187	0.16762991301697436	-0.005993085413757877	0.18888279628089408	0.3144843336324205	-0.23101233721090086	0.2639487434510439	0.3210856822180762	-0.26624915434994684	0.2950234505774322	-0.16946232529287114	-0.08937182541250134	0.028517125098573154	-0.1292113606411765	0.279221351109847	0.21377821569065797	0.2278647231988235	-0.15077168891352355	0.30005294355963524	0.2635485674359028	0.21837654013881103	0.13323612917383548	0.35094922290648056	-0.02056928748475291	0.31527515169528675	0.34138267657497573	0.31466904853374095	0.36795165866456747	0.17114504554038515	0.19433413179771236	0.08235869454233713	0.04579812327291398	0.22458247790887256	0.13625981702075	0.18176442168302495	0.16656169204600754	0.16878330123774088	0.21365866517492482	0.15812269819107672	0.2167714954693059	0.055043291382189954	0.17700978051105973	0.21112119386727402	0.20379264655017684	0.149907084019611	0.28537779464396446	0.3008929191045874	0.2516625365150892	0.04579812327291398	0.4373815015611662	-0.2811346790496708	-0.24689014510576165	-0.11613117196088807	0.34872986191481453	0.15284187640524285	-0.03746515506935651	0.21440526963967316	0.20309495244461523	-0.034067851861033144	-0.14676278525083564	-0.1101906429497083	0.008425094165866797
profile_116	A549	XBP-2	train	0.0534285754425064	0.2143960179419228	0.270146915470226	-0.1441895645993334	0.3239931426671534	0.2683795762379927	0.2277571131668331	-0.29014193870522864	-0.1626565160012152	0.16325222034729794	-0.007347699327690339	0.20390152867239708	0.3144843336324205	-0.2115801461943227	0.26390378699147604	0.33039265748068714	-0.24716509603666997	0.29437108027282344	-0.16946232529287114	-0.09733616905321407	-0.025438997797677887	-0.13061440451704942	0.22208331574198048	0.1873443136277018	0.23392742550985715	-0.16404465350413724	0.3186422950800314	0.27282985899457546	0.1978463077247293	0.14937342016379643	0.3466422296342726	-0.04426684130366289	0.31333627020472843	0.3506473405117304	0.31466904853374095	0.377837020274756	0.1729947797265632	0.19433413179771236	0.08658427536510452	0.04579812327291398	0.22458247790887256	0.13615518854578	0.18176442168302495	0.1665223021857163	0.16587514959457994	0.1867698101855118	0.15812269819107672	0.2167714954693059	0.04943178870217549	0.1632640053766011	0.21112119386727402	0.20384528143857567	0.18226432900043302	0.29059918662059503	0.3164377388341487	0.18564890349892563	0.04579812327291398	0.3022710784265834	-0.27420860554774995	-0.24824490601357385	-0.13009980608465144	0.3769006314844707	0.15273147915757662	-0.0013420664423386547	0.21440526963967316	0.22283848965136752	-0.049559007804871796	-0.19520689750906156	-0.10276569235053024	0.021854593817851643
profile_117	A549	YAP1-1	train	0.23564547540360303	0.1826164802227495	0.1743500014139334	-0.07369755959492215	0.2404504765676422	0.2737324916429573	0.15827280726478968	-0.13466451398955542	-0.18010677731042352	0.13839637784099595	0.04217478493050821	0.2157096978466743	0.3144843336324205	-0.07378108006723368	0.2805032873862427	0.21903355004980157	0.1682066059169126	0.2697744694319852	-0.16946232529287114	-0.10266703165113478	0.2551742290710414	-0.15069030703070732	0.1182621559524551	0.350499816619456	0.27347993354954403	-0.13647404912607267	0.15060396174728735	0.2691612304654867	0.12151506268979057	0.03796812527137884	0.3339669873711888	0.04930213342764567	0.30081678893033137	0.38363014469346407	0.31466904853374095	0.18019871711330335	0.15981019941193023	0.19433413179771236	-0.019990475037064265	0.04579812327291398	0.22458247790887256	0.1466922688686187	0.18176442168302495	0.16501937144728768	0.17414700293715768	0.1568529198288601	0.15812269819107672	0.2167714954693059	0.14083174323388256	0.25998759403163424	0.21112119386727402	0.20457834293490115	0.22380210892328734	0.19834725351934254	0.25796165359137224	0.20576297128159554	0.04579812327291398	0.0011697818492743895	-0.22149816801477604	-0.25730848086509933	-0.025774584405334512	0.18058205850757475	0.15269430518251373	0.11884779345187678	0.21440526963967316	0.06834178398452936	0.16762982203424706	-0.06153308521974271	-0.12439904546268117	0.028375248139559398
profile_118	A549	YAP1-2	test	0.14343251023900905	0.20299105345854157	0.2506875207693754	-0.14695355179581387	0.27822596297080227	0.27019311051268874	0.18119897409743144	-0.24948505995874054	-0.173117935653963	0.14106116514883818	0.015502586380734092	0.18670567042408853	0.3144843336324205	-0.1355103028292144	0.2762304706414906	0.30857252571455884	-0.12667978808110514	0.2562662495249196	-0.16946232529287114	-0.11434344130660438	0.1192575603552786	-0.14310238438714012	0.27560034371797887	0.2655111414909356	0.27267766568816726	-0.1740991717969326	0.2353307400106533	0.10626260582674621	0.1402140813818898	0.068792934274024	0.3087759923961919	0.0539521867089509	0.29947885479700476	0.35074946058404477	0.31466904853374095	0.18802256300367948	0.16103338179243756	0.19433413179771236	0.03269325887070525	0.04579812327291398	0.22458247790887256	0.14597314594237132	0.18176442168302495	0.16603902609905719	0.16649393440445626	0.1673796940707436	0.15812269819107672	0.2167714954693059	0.13185941574232965	0.22549701765515084	0.21112119386727402	0.20401399693979466	0.2210346202572749	0.21304480941222473	0.21265036873784077	0.24752903076138702	0.04579812327291398	-0.0644529757404254	-0.24870236651897296	-0.25446273682644754	-0.0994398635736364	0.22208209026334053	0.152237132302757	0.021847184464029515	0.21440526963967316	0.1868330251101322	0.08506678124683664	-0.2355942601537996	-0.11379094351135374	0.01534034510606527
profile_119	ES2	AKT1-1	train	0.5757601201964027	0.25417194790442443	-0.011634274764346197	-0.157570907842699	0.2968838883085256	0.2771893829084234	0.19023449903905348	-0.1680329813335297	-0.22845081967026895	0.1468849689793313	0.06843750011929908	0.22939174281731886	0.3144843336324205	-0.11941098416791174	0.2958702109460521	0.3048320176140019	0.17622523792674144	0.25071301260618184	-0.16946232529287114	-0.1192758758742842	0.28622045938297863	-0.1341119310853344	0.0999307254053344	0.24400204444629414	0.30265865668823777	-0.13111651112681186	0.0814037047530485	0.19017840086856969	-0.013946852623981043	-0.009697062278568105	0.4221996234393087	-0.10538338534988904	0.30296267623474615	0.33142460445662114	0.31466904853374095	0.006999849155708809	0.1551066436759453	0.19433413179771236	0.10019375678223164	0.04579812327291398	0.22458247790887256	0.1538167274134426	0.18176442168302495	0.16565532762598034	0.17150486430874898	0.17625325100934072	0.15812269819107672	0.2167714954693059	0.12384224047469784	0.31974517562613125	0.21112119386727402	0.2056941436406862	0.22223824044541493	0.3057160164349051	0.2160121805699029	0.2668240582671401	0.04579812327291398	0.23127924928513485	-0.22443849369214927	-0.2607079742938625	-0.05775947870293453	0.04647383587576581	0.15263117295270642	0.22333910878477664	0.21440526963967316	0.024607491273049148	0.32229223264427476	-0.1154728090615803	0.1041800649322877	0.03738137806747818
profile_120	ES2	AKT1-2	train	0.5806785429219992	0.28670187575200556	-0.09939684509684552	-0.06408023856096909	0.3178834084418719	0.27929154728005234	0.18204302282558368	-0.040086697099470686	-0.21531778643796323	0.11616827031196666	0.06271676286694065	0.22796346328674416	0.3144843336324205	0.05047053740343595	0.30783144079123764	0.24408167834614986	0.11647796990056379	0.22087610919479833	-0.16946232529287114	-0.11376549611101265	0.49135904548831755	-0.16641597303373803	0.23722869638878305	0.49475680134893085	0.294027120274745	-0.07013125790476225	0.09260283092805494	0.04638122497726484	0.048661442397086585	-0.041707802316075404	0.3820308478607146	0.04926189356483111	0.28704463370943156	0.35462697920411534	0.31466904853374095	0.14369453573929794	0.14927974340375563	0.19433413179771236	-0.11299660294481625	0.04579812327291398	0.22458247790887256	0.15634913802591233	0.18176442168302495	0.16534139192549419	0.16915364262104593	0.21213913703631454	0.15812269819107672	0.2167714954693059	0.0905414988635225	0.36514381315094757	0.21112119386727402	0.20469257097667112	0.2294901642750227	0.15616097904010634	0.19089950317646454	0.32667736875646913	0.04579812327291398	0.1708377183933495	-0.20404305153025254	-0.2606404323240951	0.09319316977524306	-0.02084134715649058	0.15154966235267905	0.1595559100795681	0.21440526963967316	-0.08559923535234223	0.22046689410853754	0.02368403320699866	0.19093230555691082	0.02585888336923999
profile_121	ES2	ARID1B-1	train	0.406945131597018	0.2778880467739121	0.18834995822386852	-0.19837408078694557	0.24978950108851752	0.2776062971946098	0.1346823067446239	-0.36919554995281756	-0.21854953365795715	0.1597237384349513	0.04393058685848836	0.240792541083155	0.3144843336324205	-0.12113356029079722	0.28993466692301617	0.35084673458241294	-0.024625508100352158	0.2511267746637315	-0.16946232529287114	-0.14120199025653993	0.15117067393704064	-0.12729653131414678	0.22503403239237113	0.22868258503957534	0.3031235543486254	-0.16622962311114636	0.11122303281736853	0.23597126628506715	0.04399875998413591	0.04760558795906186	0.38164945663437105	-0.10094295513753726	0.30300232581765063	0.32581353834001003	0.31466904853374095	-0.11942504267336532	0.15690812327833828	0.19433413179771236	0.19928644567747084	0.04579812327291398	0.22458247790887256	0.15050333224087334	0.18176442168302495	0.165966206572203	0.16951545876395213	0.12950086042951103	0.15812269819107672	0.2167714954693059	0.1548562580639045	0.27931684709890786	0.21112119386727402	0.2053117550555564	0.20941569691342984	0.22397664375489065	0.13174183657838306	0.2966439987905576	0.04579812327291398	0.030097100574417023	-0.23564451257015556	-0.25884585099767254	-0.09167093314348015	0.07169747854374225	0.1535580957794848	0.18096233430498815	0.21440526963967316	0.00796713361721535	0.36510243695603906	-0.25219474202731823	0.06438475613636611	0.02474785587395164
profile_122	ES2	ARID1B-2	train	0.19508338537476044	0.2662798919329041	0.2968813707249578	-0.1979327317712258	0.22992145808759692	0.2714733884298884	0.19001763665997307	-0.2770960682145217	-0.17790255562977003	0.1590320340831242	0.02758948292333485	0.17140552714048063	0.3144843336324205	-0.08797615439606338	0.2757521291767381	0.3455079050656881	-0.13685512018194473	0.26766893679214815	-0.16946232529287114	-0.10704435311593036	0.03137297277594195	-0.1224562027559447	0.2986829766040492	0.1699379610161409	0.26804707417825674	-0.16966942920190178	0.20968764637222143	0.1807494631091492	0.12338019818071666	0.07828503302112878	0.32335595152837393	-0.07592218403655997	0.3052168360786644	0.3536600594880841	0.31466904853374095	0.09844929601821	0.1674509317749498	0.19433413179771236	0.018179959102802255	0.04579812327291398	0.22458247790887256	0.14478293526251843	0.18176442168302495	0.16616877787651574	0.16741730760220566	0.12434732802282353	0.15812269819107672	0.2167714954693059	0.12541665863345947	0.21195277930231166	0.21112119386727402	0.20480637713127312	0.22369444759087853	0.27536081543007146	0.14331857822583086	0.28442025599968024	0.04579812327291398	0.013045984946646771	-0.26051208298270684	-0.25513980582684526	-0.1231903236855199	0.22604400967469845	0.15317673881316	0.1383028123429513	0.21440526963967316	0.08966288087444539	0.1266564033954404	-0.20225530419939614	-0.023723519259587773	0.02405273754820447
profile_123	ES2	ATF4-1	train	0.0772615811904844	0.21628364437409958	0.5050887212048131	-0.25509674006445804	0.28086770006360406	0.25645627272799415	-0.03101389538686819	-0.34810228538991406	-0.1560715081731715	0.16913577304620175	0.004430345847521215	0.2161140355969838	0.3144843336324205	-0.21472746908042228	0.25471052711525477	0.3235594387749306	-0.45242459755124387	0.24686973837532622	-0.16946232529287114	-0.08605110200670461	0.2391103495544447	-0.13008751666608948	0.2267009976938229	0.13433277764916388	0.21970599259256302	-0.17765612545305523	0.34956095659527064	0.3584183287025503	0.11143959636567638	0.14775032172566505	0.3113119760615891	-0.10390156472796196	0.31425461705741964	0.35384030144253603	0.31466904853374095	0.10193383285799644	0.17062390130009045	0.19433413179771236	0.089864507681157	0.04579812327291398	0.22458247790887256	0.12562101661355843	0.18176442168302495	0.1663159216440484	0.16970985552120257	0.10363571904607409	0.15812269819107672	0.2167714954693059	-0.010825998906750789	0.17978045799877165	0.21112119386727402	0.2045214294238201	0.1818917197347192	0.39823260650309766	0.12657741551403393	0.36866235942606507	0.04579812327291398	-0.020755305331238958	-0.23723430341665103	-0.2477536246601879	-0.2798030278420853	0.1635186491406956	0.1534131040865882	0.04502346104982996	0.21440526963967316	0.3392444082844466	-0.037267036830325756	-0.023832741276056765	-0.2842828854157083	0.007470055251991542
profile_124	ES2	ATF4-2	train	0.2117305140330183	0.2779659674439349	0.20138677129872623	-0.13186127929632757	0.3169962206699316	0.270360987182835	0.04353163889582129	-0.3166984363496092	-0.1905686891229229	0.154136341477829	0.022128869654132313	0.19034482038722908	0.3144843336324205	-0.09155492045441294	0.27844187105551604	0.2832742260331565	-0.21185924018001795	0.22221226816602815	-0.16946232529287114	-0.1282963607933536	0.334475896766821	-0.1490866457828824	0.21261712851778072	0.2742629267032762	0.25885808769549523	-0.14039721329336627	0.26927183525482207	0.1905972733368838	0.1109483538470953	0.05480568286283169	0.32797980899801965	-0.0028432305977412857	0.3029587461019373	0.33406856757814996	0.31466904853374095	0.05721689668915736	0.1548009006895842	0.19433413179771236	0.15001691153412758	0.04579812327291398	0.22458247790887256	0.13828416119106915	0.18176442168302495	0.16609056573759118	0.1706177336779009	0.1970966115819568	0.15812269819107672	0.2167714954693059	0.017547913981413837	0.21763886718202766	0.21112119386727402	0.20408957201437566	0.2117261240166296	0.23881719257139067	0.1513258670986315	0.34292021866884925	0.04579812327291398	-0.09203018515045139	-0.1912912090496704	-0.25685484970335853	-0.09780245059134653	0.11600381926208231	0.1532054790542375	-0.005390411275978627	0.21440526963967316	0.10225771806845621	0.1871781079940048	-0.03602771157867317	-0.1602111218297516	0.015361885833238218
profile_125	ES2	ATP50-1	test	0.25812156046089313	0.2502579764726075	0.26922017326127085	-0.1924348397293544	0.27699110939063487	0.2689217742626377	0.06155715961886696	-0.23522239294559227	-0.1949827688925061	0.15046538642178064	0.03248709391398944	0.18965005543084468	0.3144843336324205	-0.00764936059044026	0.287247385441223	0.2968436068905107	-0.19379777273065568	0.20850091751000183	-0.16946232529287114	-0.13105716159908185	0.2769660334595162	-0.14753062046966758	0.3320697687238856	0.31652225213564006	0.290020242769539	-0.12636977284468728	0.196229899576615	0.13173662598709313	0.10497197139284864	0.025028463828178076	0.28717294668380144	0.05652384176289877	0.29123102507980575	0.3530527316798716	0.31466904853374095	0.04878133078138108	0.14835328794953792	0.19433413179771236	0.059820444123959995	0.04579812327291398	0.22458247790887256	0.14503040241332935	0.18176442168302495	0.16590654678349276	0.1694550088693102	0.17466562327397478	0.15812269819107672	0.2167714954693059	0.07996080012397386	0.3051199101063807	0.21112119386727402	0.20411331832415175	0.23140765152059484	0.11334506022654836	0.16706915845824258	0.30508284378378825	0.04579812327291398	-0.20910830269527084	-0.218398138771851	-0.26110157825519764	-0.06642539007650639	0.08870643779535686	0.1522915002371805	0.000667245323973012	0.21440526963967316	0.0093965943094753	0.24572943982661594	-0.0698341356088991	-0.043467254239720976	0.019035178206495224
profile_126	ES2	ATP50-2	train	0.44008345748260225	0.2716288529406455	0.2889810063256598	-0.2638503339172972	0.2417808510587709	0.268811529340795	0.02917586338536568	-0.3841785523939559	-0.23063037781939819	0.14868292326292	0.05323263361257857	0.24391657646595044	0.3144843336324205	-0.2119345576324117	0.2833591953929204	0.3171230256984573	-0.053373686779838496	0.2225991052778694	-0.16946232529287114	-0.1424900864527946	0.3231927303222076	-0.12857185759036974	0.06648019786614545	0.12307480458507883	0.2713589496835548	-0.15415593295317595	0.17016567630704144	0.31381866262556546	-0.01636513631986694	0.03236516296788703	0.4107879387539889	-0.11908340997263216	0.31247936118602315	0.35147918167065195	0.31466904853374095	-0.14037403081655084	0.16048453847594238	0.19433413179771236	0.25388902639122324	0.04579812327291398	0.22458247790887256	0.14089877195295694	0.18176442168302495	0.16599676055778995	0.17426971384982695	0.1330912243950741	0.15812269819107672	0.2167714954693059	0.052051105190865504	0.2701240829093466	0.21112119386727402	0.2053250199076445	0.20842837391564942	0.2967026954812759	0.09416826211354826	0.2888703853621477	0.04579812327291398	0.07173896001007943	-0.2004901490152965	-0.25746699410219825	-0.21037478398851536	0.1348296527121569	0.15384220259401868	0.09124415628375754	0.21440526963967316	0.1673029416317786	0.397127697277345	-0.05840105957203571	-0.10425229223411951	0.018856161571685928
