Metadata_profile_id	Metadata_gene_name	Metadata_pert_name	Metadata_cell_line	cc_all_high_n_spots_h2ax_mean	cc_all_large_notround_polynuclear_mean	cc_all_large_round_polyploid_mean	cc_all_n_objects	cc_all_n_spots_mean	cc_all_n_spots_per_nucleus_area_mean	cc_all_nucleus_area_mean	cc_all_nucleus_roundness_mean	cc_cc_edu_pos_mean	cc_cc_g1_mean	cc_cc_g2_ph3_neg_mean	cc_cc_g2_ph3_pos_early_mitosis_mean	cc_cc_high_n_spots_h2ax_mean	cc_cc_n_objects	cc_cc_n_spots_mean	cc_cc_n_spots_per_nucleus_area_mean	cc_cc_ph3_neg_hoechst_late_mitosis_mean	cc_cc_ph3_pos_hoechst_mitosis_mean	cc_edu_pos_alexa647_intensity_nucleus_area_mean	cc_edu_pos_alexa647_intensity_nucleus_area_sum	cc_edu_pos_high_n_spots_h2ax_mean	cc_edu_pos_n_objects	cc_edu_pos_n_spots_mean	cc_edu_pos_n_spots_per_nucleus_area_mean	cc_g1_high_n_spots_h2ax_mean	cc_g1_n_objects	cc_g1_n_spots_mean	cc_g1_n_spots_per_nucleus_area_mean	cc_g1_plus_g2	cc_g2_g1	cc_g2_ph3_neg_high_n_spots_h2ax_mean	cc_g2_ph3_neg_n_objects	cc_g2_ph3_neg_n_spots_mean	cc_g2_ph3_neg_n_spots_per_nucleus_area_mean	cc_g2_ph3_pos_high_n_spots_h2ax_mean	cc_g2_ph3_pos_n_objects	cc_g2_ph3_pos_n_spots_mean	cc_g2_ph3_pos_n_spots_per_nucleus_area_mean	cc_g2_plus_all_m	cc_infection_percentage	cc_mitosis_ph3_neg_high_n_spots_h2ax_mean	cc_mitosis_ph3_neg_n_objects	cc_mitosis_ph3_neg_n_spots_mean	cc_mitosis_ph3_neg_n_spots_per_nucleus_area_mean	cc_mitosis_ph3_pos_high_n_spots_h2ax_mean	cc_mitosis_ph3_pos_n_objects	cc_mitosis_ph3_pos_n_spots_mean	cc_mitosis_ph3_pos_n_spots_per_nucleus_area_mean	cc_polynuclear_high_n_spots_h2ax_mean	cc_polynuclear_n_objects	cc_polynuclear_n_spots_mean	cc_polynuclear_n_spots_per_nucleus_area_mean	cc_polyploid_high_n_spots_h2ax_mean	cc_polyploid_n_objects	cc_polyploid_n_spots_mean	cc_polyploid_n_spots_per_nucleus_area_mean	vb_infection_percentage	vb_live_cell_area	vb_live_cell_roundness	vb_live_cell_width_length	vb_num_live_cells	vb_percent_all_apoptosis	vb_percent_all_early_apoptosis	vb_percent_all_late_apoptosis	vb_percent_caspase_dead_only	vb_percent_dead	vb_percent_dead_only	vb_percent_live	vb_ros_back_mean	vb_ros_mean
profile_91	PRDX1	PRDX1-1	A549	0.25535720202315665	0.039737024396499246	0.14767675332810193	0.0012010714443876796	0.6527086934251439	0.4459600736238562	7.558519668218103e-07	0.05460596247761514	0.8948408640541994	0.6655873524600717	0.06880276248336935	0.06043470574066961	0.2073694235652556	0.045381051181882535	0.7446489177941416	0.5362957598255609	0.06063459253272536	0.18938749068520933	0.008609208962458608	0.2467782657943545	0.050246593488094356	0.2504027299822497	0.19399295659820015	0.1119083639503059	0.24478343744080916	0.023158810946074564	0.9423348019451766	0.780974550373818	0.7623397235958363	0.013699646160138607	0.5557267784216885	0.0012080221750674462	0.9763496457086084	0.5423603718472599	0.048276332975467275	0.0011557066619432125	0.4719795798772302	0.31273408984495826	0.21662613253693794	0.00731448847793781		0.34268663642691555			0.0011633523488356822	0.0983609296789409	0.4011275334028746	0.42868775863175	0.06204873456459456	0.008530364581137097	0.5920134402265823	0.5019755732235274	0.4043454437281667	0.30139451701052533	0.5560842806601219	0.5617320659181058	0.009719158519231899	0.18627337750240336	0.13106910176055894	0.1722205648930866	0.3382521792341674	0.007699182972669512	0.0020087000140385112	0.03525730960282318	0.0042514546359977	0.00973058648734352	2.7614769635227047e-05	0.07194612122849527	0.002533996475540861	0.2556300328070706
profile_92	PRDX1	PRDX1-2	A549	0.308736154864199	0.4648553139420849	0.17259190029946564	0.3774419937029825	0.8500933824911	0.7559789451481715	0.35844709183649026	0.11693230881754436	0.6969466833790451	0.22208223768344343	0.5607028222432201	1.2462957652738638	0.2227911631254281	0.4435367591748906	0.8696300750094135	0.7756667831571986	0.001412627410708327	0.6216875827113924	0.15561346581546887	0.7187327436333735	0.02518093180953212	0.7569829710518592	0.25152250151682337	0.2512966455831447	0.3213758293764883	0.31750375226121474	1.1582154974860868	1.0042684468803744	0.5004029198158935	0.3275377203046229	0.4463132169834059	0.44543632508824493	0.7723232675714282	0.7828135458362293	0.048276332975467275	0.45771705935831913	1.732928079437163	1.3150535015105058	1.0821181591633224	0.45295664190043344	0.017929038237110468	0.00016548948187651677	0.04936446987118564	0.028975438515108982	0.0011633523488356822	0.3011623993997049	0.3454857770399497	0.3601624089368954	0.6295484669130104	0.15841276350513053	0.12083556731633141	0.17379461065294366	0.2801196355766883	0.37463313943902693	0.950779684648593	0.986817193122558	0.46951417974799414	0.027980206482513013	0.027678471308822325	0.11709433248375326	0.20392320082788962	0.011972813815323693	0.00026800319433351554	0.03321361084946243	0.0003804525271798594	0.025222168873503117	0.0023441197849799348	0.04345835117173054	0.045365181542137104	0.06908359359173091
profile_93	PSMA1	PSMA1-1	A549	0.10825112432431812	0.25148749126218095	0.05450414234504421	1.0567046399684867	0.23567717244962225	0.31825950679663323	1.1313305051911637	1.0012828099102635	1.2873262166048294	0.389334031775946	6.066830019570266	0.018074887896505378	0.1019904359833539	1.367194553724278	0.2784505734392735	0.22693617792654797	0.0073518914732165685	0.015649758817164537	1.424830368892947	1.1347981896625914	0.024425890060275644	1.0867498088417828	0.02946946571973982	0.006545168758765049	0.14672337053033607	2.6997712754531187	0.6187337108053145	0.18411975753330714	1.2255425228754162	4.8294971164924885	0.3044117475488408	7.255821091819273	0.9705971743035936	0.8299095111929453	0.048276332975467275	0.5052855126593226	0.3320008717596268	0.21369360365016987	4.774888808249639	0.5047204556631467	0.017929038237110468	0.011611072972681744	0.04936446987118564	0.06341023158135337	0.0011633523488356822	0.01540209274120821	0.019107164901089015	0.0016239678998438308	0.17764206222160886	0.2515524432350754	0.06870587920494568	0.16904171474705101	0.44808260285177154	0.006300385229106314	0.3923033272454293	0.5509492257822033	0.580616049412104	1.8929437234503403	0.7383070843294526	0.2965939017965029	3.220717482060917	7.369530493105654	1.4663811076768092	15.892079454999267	0.2753700625662261	8.367481266745619	8.944617160048212	11.045572684814235	1.9015670849928406	0.00937968986710353
profile_94	PSMA1	PSMA1-2	A549	0.007449575750954965	0.1299320781948671	0.2930693085073797	1.9661585290007717	0.024131973026652865	0.1012726918198226	6.973439666914377	0.9224250391027171	4.457489512610552	0.5222327794162125	6.831986788030821	0.1167826519047982	0.03644272674320793	3.269962350699503	0.06507759996341758	0.014332183966821146	0.01412234389567593	0.026794127016825618	2.662299964491883	3.0323015883497106	0.09614789960500117	3.491630689265814	0.14269176338305392	0.07659824019643942	0.01107923990611951	5.5417958612132745	0.13402067528131326	0.5782525227769373	5.323884553057499	3.3839584940413	0.07704862176030858	1.0276169023129342	0.48649367376252783	0.5721261389699768	0.048276332975467275	1.0993334727138007	0.1853399280566161	0.011173427699558995	5.247771344327644	0.13928133675036028	0.017929038237110468	0.05160376624700254	0.04936446987118564	0.1435369429449895	0.0011633523488356822	0.24745402266070318	0.3454857770399497	0.4229733238465081	0.051056956448439765	0.29625854896945303	0.24328012367806717	0.7227800153148402	0.703278384129803	0.01559162114332622	0.12233113404058545	0.2909946807433607	0.23303648698567173	3.8548837786923267	3.9954458755445024	1.74317549543108	4.534492627583109	2.517692677948355	0.9378627705343531	2.6369641197358615	0.20888898339659906	7.425555951058031	9.211677527386435	13.227513667574918	4.007893959691932	0.35001071287246255
profile_95	PTK2	PTK2-1	A549	0.12379357156431617	0.0009082066559919801	0.0688687148682167	0.002503511152190133	0.8337110223898794	0.7917419351283266	0.0038935410696294215	0.1415273382632649	0.03041960801457165	0.053758864157455344	0.05225634191643664	0.3319944552382319	0.20283192020216922	0.05358103722168807	0.4042839241725371	0.4106801657890092	0.008387257676660048	0.07961516916532342	0.013654786117735762	0.050774743147093446	0.028977280359044243	0.04216491339967093	0.4764395535824751	0.22915533339297664	0.014979683207899535	0.11800504860935974	0.2944317743852004	0.26063538687612725	0.015604514795280047	0.048850265374658655	0.2927701277283397	0.1005202085219451	1.166051257348041	0.4496147848631061	0.048276332975467275	0.48212164085212245	0.3273139010898261	0.36910135080585466	0.18519432648318143	0.06551699689939208	0.017929038237110468	0.000135844757852734	0.04936446987118564	0.04591498027907051	0.0011633523488356822	0.1008318996006811	0.036870856044840944	0.03019876015907092	0.9122199177820004	2.1868594225041065e-05	1.1564571751253967	0.6382220515942865	0.12567662603464727	0.08393841622903424	0.576235851168325	0.8902294084089815	0.05222406490835733	0.2736031915696321	0.05173495308965076	0.00018197807798823822	0.07696570579103834	0.04076598094284657	0.01289469506158628	0.052870725157535485	0.01286252498104652	0.046300436191403865	0.003879763997187422	0.005862488709666097	1.1045189078534488	0.16214381097477176
profile_96	PTK2	PTK2-2	A549	0.02863942142850331	1.4947790948919732	0.00692865532094854	0.012075914999580417	0.08630259661607409	0.10858903965202016	0.05673295984974787	0.07572183386005664	0.42201524249575867	0.2464228979613768	0.0004945250616340328	0.4441570666928705	0.0015581911649954964	0.00033510202306722694	0.12520000447533108	0.17326046471096923	0.0005503646487986189	0.6006032803229345	0.016206659158932026	0.16834490956639392	0.03201726622711074	0.1091343976159862	0.19231331323643017	0.49962438976652473	0.008248576136078318	0.17512579045665802	0.01717305191331477	0.03789194957355647	0.21426012117440957	0.014035231934397737	0.029217124908452075	0.04815592378897309	0.16174702939934613	0.32525173156089604	0.048276332975467275	0.20185781803290728	0.040683385633486446	0.27767897740541775	0.0018637428544207892	0.2339184771542837	0.017929038237110468	0.011611072972681744	0.04936446987118564	0.03547350016885976	3.1970706860843054	0.6021356127470473	0.624820313893266	0.9069446765764282	0.0017416610225311731	0.8831335550868604	0.1299238993037109	0.12333586900979736	0.004689533490949515	0.21680503141062232	0.05133048042889573	0.04051363365560189	0.22705232051070562	0.13819636536745894	0.4156602625626497	0.16070538159775077	0.383744829468104	0.04076598094284657	0.01289469506158628	0.041376669173136205	0.046092345175355	0.10791759407908094	0.017600801318419648	0.011420112908627683	1.2174942323273357	0.11403770533756638
profile_97	RAC1	RAC1-1	A549	0.08895794208386681	0.5420479810223992	0.010575097917168617	0.9894551051724668	0.16966347723206238	0.07278723405099004	0.5381442196120088	0.2154759446851952	0.21252951243632856	0.03146991079193982	0.3701510664071486	1.4136728672191563	0.05324085750290588	1.0285003456382689	0.22950685554150432	0.12802491730110324	0.02592790973336355	0.0014712152034087325	0.13834257285395796	0.6391055314074855	0.05068302150765577	0.9140252511367146	0.018036238598175994	0.0018611435336161222	0.07119919938132703	1.1782707507084942	0.3503506111099992	0.3287195429028118	0.20012992575775773	0.20438664151841138	0.04156187797437057	0.002289495267273778	0.05210057358773458	0.1018596907276243	0.11998565441452276	0.37290510669881044	0.022251675669778422	0.10910716929309748	0.5963548560065757	0.1179631392950943	0.017929038237110468	0.1404159422809668	0.012513143574149933	0.08128052944346467	0.0011633523488356822	0.16033969446615595	0.026575539720588535	0.05378468261564371	0.2333181001083546	1.1153029896795785	0.24950097408656505	0.12201452460898855	0.11055311948834701	0.1450442064855945	0.40238297051092337	0.22512722515691452	0.1318510880334853	0.0031350040846733055	0.05598489843681419	0.2781802531534372	0.008553521284893586	0.008820306642625187	0.01289469506158628	0.007730501146005042	0.0220122902123926	0.04821984602351655	0.013259921894527611	0.13938552524543152	0.08671364590759716	0.010243742129863625
profile_98	RAC1	RAC1-2	A549	0.014385469726228166	2.3858863096419083	0.002083778108522095	0.37474189678928277	0.031082693058601667	0.08765213742218982	0.10131740480160577	0.023287653794482648	0.7577066291316729	0.679882937060409	0.03920680346444085	0.09136482150807287	0.03125361417414937	0.5100093726443052	0.003843088752256417	0.036862207580321514	0.18465097004065228	0.33497683505289416	0.22278288657563936	0.6705210178553983	0.0005267835550582624	0.8227959845904493	0.10019550139842133	0.2250954682209761	0.019765485470872198	0.08303109843009394	0.15140176320313423	0.020111633052931843	0.6978624007367447	0.002861441583607764	0.059383316915564525	0.3182449958448482	0.2255153982760146	1.045141256142412	0.048276332975467275	0.04496507905159917	0.2891204952407248	1.0067723098951866	0.03714490919245545	0.11747392389803143	0.017929038237110468	0.9349627611809249	1.214875569694895	0.28998301895846296	0.0011633523488356822	0.8328094276628689	0.24301072084377223	0.19947484991472053	0.0012598586795648575	2.3851722813499503	0.05026095983127822	0.2739544516854759	0.04533972658857054	0.12574061738584677	0.031235130711518663	0.14822174762330176	0.11716811241121729	0.0592372964533098	0.004182889991591756	0.04167660884011706	0.07204878717970274	0.04076598094284657	0.01289469506158628	0.03999108516497751	0.016211789489565993	0.13717082850161227	0.08286571746844633	0.1226125284934641	0.005268089251696867	0.03834138882178713
profile_99	RAF1	RAF1-1	A549	0.3157931779575762	0.000990288440541815	0.06864626805651732	0.27709401751206864	0.912615747836934	0.6971051909249848	0.1287201986003661	0.1367961900455059	0.06581807639154288	0.07898122627024991	0.13401939643115987	0.010492331011974644	0.21190794081609707	0.29691662677760156	0.7608670088311824	0.6037127988194448	0.006023635326413687	0.00602408218844763	0.05123129392546972	0.2559150663383019	0.021028555656122706	0.2368166075934493	0.2621751892941185	0.1763670099450209	0.1868866100179084	0.268014461138977	1.1065934363240881	0.9309883885660488	0.09079661112730388	0.07987843920195964	0.7043016997275174	0.01937076877540886	0.5343361228284843	0.11249437641069349	0.10871998251774967	0.08743952885215563	1.1413219746126881	0.6699306700510841	0.19285660050370834	0.12829977836706838	0.017929038237110468	0.0171780816025155	0.04936446987118564	0.027722267124575213	0.0011633523488356822	0.11535327968463588	0.9581561736938837	1.2899986272304844	0.42124881152054755	0.0343378377793842	0.5417627106546336	0.4765422573260706	0.5298807606489992	0.0940575665954207	0.5983232333737494	1.106395621788891	0.12758022628454585	0.11388062853634122	0.03981853658410601	0.3399006396008358	0.13385274815891854	0.04076598094284657	0.01289469506158628	0.03355052549136614	0.019687515201988175	0.0607890416454865	0.057341376643070825	0.033788429575870214	0.002668715165437513	0.460128843059045
profile_100	RAF1	RAF1-2	A549	0.06837692617836075	0.047928147978539504	0.022421032175785005	0.024424508696248293	0.07134269872999446	0.0931680826723673	0.0490864432769434	3.4685405859893576e-05	0.04323298254809776	0.0030001445279849892	0.03592779729508484	0.3436961343482526	0.04408810090713784	0.0012360376512128846	0.04742160419790248	0.05713470367965142	0.02611759706430035	0.17469110534863633	0.5288949583854247	0.06523458900356938	0.0006498817314919919	0.022286511497651172	0.019555062509114846	0.012044621638788026	0.036663131835044833	0.024824397325252153	0.10408916517801096	0.027382909481087066	0.006274266024104648	0.022267001786282097	0.0006291778537278592	0.3446300449804228	0.12439719781244671	0.020733795385809214	0.1801885607272766	0.26204921187070856	0.036629460910481984	0.007850549363706584	0.03891156647065835	0.0006261284745100193	0.017929038237110468	0.017178081602515514	0.04936446987118564	0.033963422430043085	0.0011633523488356822	0.10014161008769634	0.0481022235439529	0.05402653387516381	0.08349028498696921	0.022745374400773795	0.04791989334342853	0.002973155185032238	0.039608204338821965	0.06550229451686779	0.06948214414834343	0.0017845247780282265	0.0011853967648680014	0.01221382526832482	0.00047956833596660397	0.019935618065680897	0.1885038843425557	0.008135101959132038	0.01289469506158628	0.05616524734612123	0.01744020528408562	0.05045055182682676	0.02885104677468741	0.014739264675476108	0.6540286526561457	0.5138386421547699
profile_101	RHOA	RHOA-1	A549	1.5492698917851382	1.3918490776821186	0.16026049463746503	0.022779319032494028	1.2502129552559207	2.2528165740198327	0.09468944507608723	0.15391892170075797	0.0012263779368849432	0.03681543971363325	0.026063960451027015	0.17178493161331326	1.7903476312635886	0.08907503252966746	1.6159362236761527	2.9716450422383813	0.2308187537437175	0.6418586407580777	0.18776896777751725	0.09302539026451119	3.5937497278261956	0.08229727586598315	2.9072949576197913	4.166182843966345	0.1498653170695754	0.4962517035280228	0.3158623373358286	1.189725247682072	0.02776835500498412	0.021376235533485406	1.910043656658768	0.067476336388653	2.668269812585609	5.00898371751121	0.10874244491335552	0.002653808691578696	1.2382906134336806	1.6998733613998676	0.004219620176123918	0.003496840460538308	0.017929038237110468	0.37052167957608456	0.5988344172012073	0.9810590222051411	3.3271307493452107	0.3056309536496462	4.5573810001693875	5.418635896124496	0.22700142826410027	0.5207619042093087	0.41103199182786687	1.1051896203608191	0.19553889290037607	0.928178774845623	0.9041170210698063	2.1723054385756937	0.0009691895405042781	0.0003733958270971256	0.2330574719051063	0.0058858855319713155	0.005080128727180761	0.04076598094284657	0.01289469506158628	0.03342897625003012	0.5437182368919277	0.0798389459545409	0.06443125371310271	0.10648155097127106	0.9452767291323038	0.06917307151280691
profile_102	RHOA	RHOA-2	A549	0.14609142517900708	0.015695311115275463	1.5920368204833362e-07	0.07763369083257482	0.04284320173126811	0.19738770884960571	0.028216916820885625	0.010975768555725253	0.014347240550288977	0.0010469865588687425	0.029696455966431935	0.28713444123623894	0.19671026317163706	0.17125625060696556	0.0014168855422324043	0.05381439166898974	0.22446185205675961	0.06264329295403294	0.003280662931422352	0.1533913729304776	0.07525077408426165	0.1979192547723733	0.20140575403768843	0.11809259424929215	0.0874687042863377	0.20210410805416107	0.09320547415472835	0.06859608453679723	0.0037165711701556913	0.03848637931777506	0.1815980913490671	0.1045129418337246	0.11108424308712271	0.1870258154128098	0.048276332975467275	0.03855594932137852	0.01371442313872453	0.005359041874485027	0.0277299567848308	2.2903151520218824e-05	0.017929038237110468	0.37495047420549243	0.04936446987118564	0.023550722797453207	0.0011633523488356822	0.058790132105955135	0.1439360024983532	0.2320758333557409	0.4422368352596393	0.014819141272304118	0.0940770932334677	0.03329945500488363	0.002386029729900456	0.07014980250219384	0.10872551738521781	0.00018742448824179414	0.0001877909066855322	0.23052277178709485	0.3167766363671701	0.030642389971556036	0.46624834240155566	0.04076598094284657	0.01289469506158628	0.03207962903339275	0.003917073463046688	0.09653063986181593	0.05248690910149434	0.11577577328151717	0.02340495282928824	0.026684901580026472
profile_103	SDHB	SDHB-1	A549	0.12136796392317172	2.7281685600171414e-07	0.011856782154140297	0.08751810571451907	0.01414415178307497	0.1008554768037986	0.00010444447908546254	0.016560662430345596	0.03640752915811469	0.03307339617144343	0.021083938682707477	0.2648539019461446	0.1473200064167191	0.08437694580456521	0.014941570093104319	0.07881737673962971	0.08620022876496164	0.02088739733651647	0.22783536720134465	0.09118172409691573	0.05170908631290358	0.06482290152605089	0.08337238732397922	0.07253440024748699	0.11844155072515593	0.00012600009758993114	0.006910857740684687	0.01981735031255104	0.05710772076144174	0.011807467692365018	0.03809038277719309	0.05305756731628596	0.0003959981293914831	0.18372638049140638	0.048276332975467275	0.13651251859284777	0.024810726089989934	0.06079600223192475	0.07553390771782915	0.07767691620258024	0.017929038237110468	0.23940958249345454	0.04936446987118564	0.036231015713933945	0.0011633523488356822	0.11257187140807486	0.005823741747096229	0.19262221325810572	0.0006479701562730405	0.009401989708705505	0.017775007914800127	0.0769404282698862	0.13845777236104276	0.0176914773611755	0.0875327514925655	0.12792421952807612	0.08199306124905514	0.3434306618925665	0.012319561319020948	0.011113677558623107	0.026634466785150707	0.04076598094284657	0.01289469506158628	0.042311148464893686	0.02135585169400001	0.05202464826173426	0.02933964573116525	0.03820629322132472	4.728174248735816	1.4315567858848057
