umap_x	umap_y	Metadata_profile_id	Metadata_cell_line	Metadata_pert_name	Metadata_data_type	cc_all_high_h2ax	cc_all_large_notround_polynuclear_mean	cc_all_large_round_polyploid_mean	cc_all_n_objects	cc_all_n_spots_h2ax_mean	cc_all_n_spots_h2ax_per_nucleus_area_mean	cc_all_nucleus_area_mean	cc_all_nucleus_roundness_mean	cc_cc_early_mitosis	cc_cc_g1	cc_cc_g2	cc_cc_high_h2ax	cc_cc_late_mitosis	cc_cc_mitosis	cc_cc_n_objects	cc_cc_n_spots_h2ax_mean	cc_cc_n_spots_h2ax_per_nucleus_area_mean	cc_cc_s	cc_early_mitosis_high_h2ax	cc_early_mitosis_n_objects	cc_early_mitosis_n_spots_h2ax_mean	cc_early_mitosis_n_spots_h2ax_per_nucleus_area_mean	cc_g1_high_h2ax	cc_g1_n_objects	cc_g1_n_spots_h2ax_mean	cc_g1_n_spots_h2ax_per_nucleus_area_mean	cc_g1_plus_g2_count	cc_g2_g1_count	cc_g2_high_h2ax	cc_g2_n_objects	cc_g2_n_spots_h2ax_mean	cc_g2_n_spots_h2ax_per_nucleus_area_mean	cc_g2_plus_all_m_count	cc_infection_percentage	cc_late_mitosis_high_h2ax	cc_late_mitosis_n_objects	cc_late_mitosis_n_spots_h2ax_mean	cc_late_mitosis_n_spots_h2ax_per_nucleus_area_mean	cc_mitosis_high_h2ax	cc_mitosis_n_objects	cc_mitosis_n_spots_h2ax_mean	cc_mitosis_n_spots_h2ax_per_nucleus_area_mean	cc_polynuclear_high_h2ax	cc_polynuclear_n_objects	cc_polynuclear_n_spots_h2ax_mean	cc_polynuclear_n_spots_h2ax_per_nucleus_area_mean	cc_polyploid_high_h2ax	cc_polyploid_n_objects	cc_polyploid_n_spots_h2ax_mean	cc_polyploid_n_spots_h2ax_per_nucleus_area_mean	cc_s_high_h2ax	cc_s_intensity_nucleus_area_mean	cc_s_intensity_nucleus_area_sum	cc_s_n_objects	cc_s_n_spots_h2ax_mean	cc_s_n_spots_h2ax_per_nucleus_area_mean	vb_infection_percentage	vb_live_cell_area	vb_live_cell_roundness	vb_live_cell_width_length	vb_num_live_cells	vb_percent_all_apoptosis	vb_percent_caspase_dead_only	vb_percent_dead	vb_percent_dead_only	vb_percent_early_apoptosis	vb_percent_late_apoptosis	vb_percent_live	vb_ros_back_mean	vb_ros_mean
-0.5310096	10.30367	profile_153	ES2	CSNK1A1-2	train	0.2113444972116355	-0.3723424269241592	-0.5933700296359503	0.12671309047129248	0.3205192126924803	-0.11102744644945717	-0.08796308009471594	-0.4166894027282009	0.3963307695670624	0.21993913638054985	0.0741283760764167	0.4080946626063191	0.09129904042907576	-0.0634342611504417	0.07432217763903881	0.3985018976707404	0.057751252336985325	-0.37615616025016135	0.4104168990136571	0.5240872524900382	0.20826802260371166	0.09399079364142167	0.3367751124429905	0.06603178306518165	0.09833847669174514	-0.0854567523603299	0.15834957997764249	0.023386122402259586	0.5365893537004072	-0.017182813110626582	0.5627295716121405	0.3869573559882163	0.03372916963014652	0.1465089705211527	0.22458247790887256	0.23805109022603754	0.18992312200483946	0.07296355719168117	0.16936284409175367	0.4423319499459287	0.18512751411460465	0.2322109082778257	0.27628418306760355	0.17250554721611633	0.3183794352472152	0.18877610416485333	0.2913916800757981	-0.00016889109479095718	0.30831500780177923	0.2282758563733201	0.3859498298537166	-0.9557162868404212	-0.15071623828705671	0.04534097481289473	0.5013537242420216	0.2079098215352566	0.1465089705211527	-0.2553291433700288	-0.2911161437757814	-0.28751260612520163	-0.15487018091758686	0.4720348754084198	0.30814403913792	0.3043221234039607	0.21596426397091728	0.09538867665115333	0.419669752925574	-0.3047085736668705	0.1718488376951617	0.30566359744922045
0.80094403	4.112319	profile_154	ES2	CTNNB1-1	train	-0.8738773077744109	-0.5195666857555744	-0.4254623905111978	-0.16373662979416115	-0.4996088666017428	-0.6721607756341093	-0.7361036153245788	-0.009685889180971656	0.6001594362835401	0.07273839237017282	-0.7012328555508445	-0.587298443608522	0.884624293837605	0.498560252336274	-0.12925268567791048	-0.6634082944948311	-0.6283008351546607	-0.16715488903989645	0.4997673969661495	0.14926347806862975	-0.09983830795925344	-0.2392790917920832	0.029663568546809214	-0.0446207678011043	-0.12906468935117815	-0.21137780201727607	-0.12665964806492178	-0.17872242840653965	-0.2021518245883024	-0.3569198897885543	0.07768963622644796	-0.05027103473383737	0.3693132923042156	0.17222078314441092	0.22458247790887256	0.63873453364104	-0.15150902398547586	-0.23826555900990934	0.16936284409175367	0.4587312835329816	-0.061109598517200485	0.15437465315736096	-0.18009784192286465	0.011323935529572116	-0.15524287106761578	-0.17142698595928946	-0.35448157864561425	-0.20511530905965344	-0.2170964660586233	-0.2689338422563944	-0.540644883851153	0.2798279937446028	-0.25128623772748904	-0.10133848526194544	-0.7857631750534639	-0.7013904449552496	0.17222078314441092	-0.0524331184823823	0.2427272336347029	-0.06426348778241031	-0.3742388343153312	0.7436488010666509	0.4233998003075135	0.8451492822334429	0.6574197584266177	0.1261646405000269	0.8467983597114161	-0.8454859979516616	0.6545413566499972	0.6007816441125696
0.6681169	4.181233	profile_155	ES2	CTNNB1-2	test	-0.30660803109304713	0.5719318850501495	0.6325962007824635	0.1631061476165512	-0.2590309821920892	-0.13314842150468836	0.009876765349886622	-0.0447647526461304	0.22762526748602055	-0.22318406378396444	-0.3612039445241628	-0.2512141867304194	0.0578938834376177	0.5223135016002702	0.22261625460587234	-0.2926569128184322	-0.10613569545062806	0.13577950511847647	0.3998646047038563	0.1230268577533577	-0.06526161360862827	-0.04926575236709349	0.015933118739646895	0.15152058003398072	-0.021423609044903414	0.122092648938647	-0.15491050915630794	-0.07301362580781975	-0.2391601605093928	-0.133690260481309	-0.06755325209655796	0.055634763397862115	0.4445783637257167	-0.0129106567570851	0.22458247790887256	0.3544571556546807	0.013594901755856648	0.0236490601027682	0.16936284409175367	0.2867274228575024	0.004645729028211476	0.1769720159291518	-0.15711421815843632	0.40298888986965703	-0.090642902032851	-0.07728893631303607	-0.16613269234748246	0.12401853687645735	-0.02920533730426972	0.0071187985381072905	-0.34326933951055183	0.11467365851063238	0.2720690212296052	0.22318055599119796	-0.4764300656482666	-0.2875803511331462	-0.0129106567570851	-0.14732402473416056	0.11063513854577003	-0.005951318305589315	-0.10008827099814127	0.18422956148779834	0.17993542011746072	0.3141775834265361	0.4534539515628518	0.13783800762707654	0.2495133663084188	-0.3141296087376779	0.24037096834854255	0.2344701339561645
-0.22273153	4.741545	profile_156	ES2	Chr2-1	train	0.0976498835071392	0.10716919403239172	0.12599631419927682	-0.3177576278013721	-0.0299443179836405	0.052925977757178375	-0.4832833647736027	-0.010028757601887815	0.4916445162870944	0.10648924176172557	-0.029631723115332687	-0.011789471638676023	0.4914585256623126	0.30026171054532524	-0.280758224625567	-0.03908323263837843	0.049098533292707816	-0.3210313824199447	0.4447394213852659	-0.007808204081705905	0.13593998712957645	0.08766842677039773	0.1990478110616516	-0.2971200566430723	0.09088989347201554	0.24276725848073805	0.09980851948949176	-0.032377269424723625	0.16233130874858187	-0.37339495337245016	0.11142431556026536	0.10531070604549904	0.5148005021767602	0.09920839790231216	0.22458247790887256	0.1929358890935838	0.06046681833805556	-0.03255386876349765	0.16936284409175367	0.0912100607968982	0.07941494573529008	0.195809505591343	0.021253034924138568	0.059608557338277975	0.09685546923566994	0.09631868463085044	-0.023408444240009763	-0.01535193812354041	0.011283291788872996	0.027898580844574663	-0.08362561131895566	-0.2451883371587421	-0.3188630263274537	-0.29089576739875633	-0.2314270187333329	-0.1576538256253383	0.09920839790231216	0.4168909537255462	-0.3593504905845905	-0.5374119563819176	-0.5265150021118234	0.5186837325196161	0.22714588557000145	0.4504554366131029	0.3478950263285857	0.1902679680381103	0.3917223118352297	-0.4504937163387012	0.11257422646781362	-0.04476842415308048
-0.330092	7.1952767	profile_157	ES2	Chr2-2	train	0.22259613190202565	0.20990658590028294	0.22326966747372204	0.2108159418033725	-0.061800161363394036	-0.0958874475308541	-0.1210415852320347	-0.055228057743082835	0.2448579647401746	-0.12117736247429407	-0.08474104023512126	0.0682630438040496	0.26516747384960315	0.09387741566854788	0.2232197082865829	0.038806481172211374	0.03820341629589137	0.10003891295500517	0.34146020612768924	0.21912123105843712	0.1506272490967307	0.103196352071891	0.1540362879040789	0.2137061174599315	-0.10377261826955753	0.03202898056734889	-0.14362384811787382	-0.005884608277645922	0.16174431040776338	0.02482512130372075	0.06542991808853793	0.07953078103073666	0.00035536028295402033	0.05015861144149628	0.22458247790887256	0.3328113371785369	0.1683941172987992	0.09212766850418552	0.16936284409175367	0.2696272011782084	0.1193011797874136	0.2045314430506385	0.060434946950441486	0.30006801554025353	0.1552015674635258	0.06158066829779029	0.10494611013824456	0.16385635375234334	0.10779117041426917	0.05897363080542721	0.09575287745130248	-0.2173622216375766	0.18859650532366848	0.19183367036786056	0.10048776953320827	0.05706333511200903	0.05015861144149628	0.16518688349790134	0.07398152545852	0.0435895631757823	-0.02080015593415302	0.17714674395113916	0.24006045849567376	0.009610703456220164	0.015460781122341616	0.15042255353972306	0.013777831094119723	-0.009062114300780529	0.14741321068931346	0.07676241083589141
0.17467263	5.2816706	profile_158	ES2	Chr2-3	train	0.14514201969257584	0.20157258862943295	0.24828560119845186	0.08626302579605755	-0.03409467803426397	0.10234149558137008	0.005117753393167022	0.049386134924732934	0.1499096794403746	-0.04924224581352171	0.2910563902604824	0.0013323300207575273	0.16654093209069135	0.0802556638250223	0.10479608878375957	0.0019575568259820038	0.09084599936213372	-0.04063014558705341	0.3561237183313111	-0.03733848405714246	0.05786703863443202	0.059363359496141785	0.1416707480591011	0.07569811408170374	0.00971739872577015	0.16216375623342147	0.08369204115827761	0.018609770963330483	0.005517834532577093	-0.0023346931607270967	-0.09935624936556192	0.00676108939333317	0.26672939716670474	0.055719854240732565	0.22458247790887256	0.22186165738010152	0.11245697536328916	0.08710208554323717	0.16936284409175367	0.04657504150084407	0.07243314037443671	0.1949926509520037	0.01260467242520677	0.2018634802726841	0.10112162296022002	0.11563954594396705	0.07345500951190026	0.14847976448160605	0.14681889123778136	0.14479421806405188	-0.03764317247093196	0.10060752772835388	0.16862082898847425	0.11362909431218544	-0.14455952894235066	-0.0232061728722614	0.055719854240732565	0.31711263772693643	0.12143735907633932	0.14665596198179026	-0.048249121899643366	0.21055258994732592	0.1748505957197925	0.14208474468512527	0.06375414759686145	0.17501307410726652	0.04909914999895554	-0.14148359754301182	0.13442949529623616	0.07878182059198273
0.7933533	4.963541	profile_159	ES2	Chr2-4	test	-0.05454750969108013	0.31192001348648657	0.1774862407605316	0.304735598047482	-0.11039498375909716	-0.030613827946416837	0.0177854939859102	0.008101152429115549	0.04730346327706998	-0.2465622603580973	-0.004272532842102411	-0.1239345539817012	0.1984296628388752	0.1192026440198338	0.33431547011822405	-0.14087722607533645	-0.07096096453640235	0.2584304338733734	0.32137554112011313	0.11691035448729432	-0.0030320220878266857	-0.008303838588330198	0.062334082338203985	0.28078196280857154	-0.0608045234001738	0.0027058927118625425	-0.16817898260853453	0.0007514022492749756	-0.09291805043629303	0.16509146860050214	-0.0878099624988628	-0.02810746671424888	-0.005088460840180303	0.007937951204782103	0.22458247790887256	0.3939601223717318	0.1238584704970279	0.09166479254168676	0.16936284409175367	0.2613437597108037	0.0817860598290333	0.196996312431011	-0.01837955893677849	0.3656465946115653	0.06338845981749881	0.03268559312007576	0.005229260413021353	0.2251994564372788	0.07998798245126552	0.07129684226078807	-0.0285335019616815	0.2360483318604629	0.3861509192317801	0.35306197365327424	-0.08662229315276215	-0.01487614944798471	0.007937951204782103	0.004241064298492914	0.2620369192933465	0.2544157296686125	0.1398667053785086	0.013349310404014426	0.19194639729761467	-0.00017186141013719736	0.02117186384516533	0.1350684210842511	-0.032457305837390614	-0.00031111156931664524	0.21380072572133701	0.12717636287428966
-3.4241123	7.4983616	profile_16	A549	BRCA1-1	train	0.6195962712613757	0.7247842894390822	0.4517302572558855	-0.2239842565126302	0.7402052028150333	0.8867986764635114	0.3407001103060537	0.3007915756811676	0.2103400788386441	0.3819087878383557	-0.08485037556299697	0.5600553220237376	0.31502897201505137	0.6420575115729548	-0.22772116531247866	0.5679192591159528	0.5312087322942127	-0.4302414455675613	0.5296228049899012	0.1526954253701268	0.25815007216852703	0.30898630417473105	0.3318529269842963	-0.16928675572906535	0.6340423674584905	0.4776189188093611	0.4294611681546651	0.10520038941893126	0.5169691132312642	0.09644275512724848	0.4664114531736524	0.5107260123940085	0.08633941844941109	0.11944580050202765	0.22458247790887256	0.41816636048856537	0.2957327411895945	0.3551168485099229	0.16936284409175367	0.4054230787838945	0.2346615034901374	0.2412478164803417	0.29083770126843994	0.4947570489396778	0.3269332606439353	0.3530542927599874	0.4513134386171957	0.5342323965164758	0.3964321217529868	0.4477327374229887	0.5726621622326679	-0.17284805178872814	-0.3117472174297342	-0.29144823788766283	0.6465847944588337	0.7050883353636204	0.11944580050202765	0.11676626497336905	-0.3553503761570161	-0.3294486562392968	-0.2241256753832604	0.22391478206913984	0.27572468219482993	0.09846738017713533	0.01886975598839967	0.13728378731866767	0.3138014212768097	-0.09805133544068703	0.3164264964578003	0.3250896186336416
0.36239275	5.735869	profile_160	ES2	Chr2-5	train	0.2522576106944358	0.16730348972239756	0.017238613985946824	0.2150630542543615	0.12454585657303092	0.1306230962082816	0.1589842379204457	-0.03438538654757764	0.1330020215489659	-0.06531355964627139	0.03640355428670067	0.17237135206649787	-0.015033475580517625	0.049302638169867914	0.2241119039164656	0.14949597983740065	0.13918049946164845	0.13323689308961675	0.4062650092793084	0.18546680439212346	0.11360505656465048	0.10216748110697277	0.16524235770163306	0.2369510571821787	0.13320125394010068	0.07076452085765843	-0.022885670424190485	0.018202041390784626	0.12422794544945608	0.1327868350439781	0.06644274152866007	0.13461565508769635	-0.08355022357364916	0.020324052299055883	0.22458247790887256	0.2647342463532806	0.17155199045534675	0.13181259064997136	0.16936284409175367	0.21398040958346687	0.10409245198132616	0.20664533295743895	0.0524251533008537	0.34158901366007643	0.1280701625465023	0.10542790497731314	0.11578307307687792	0.15658962538228172	0.1829914116300972	0.15852204509142154	0.15755996836897382	-0.0021630764019870824	0.2427452399826637	0.23259717251295514	0.16102406162266614	0.17866239932447447	0.020324052299055883	-0.01193366940466728	0.11064398502561376	0.1521030921767847	0.11690159082484015	0.09270989736114008	0.18535734719672667	0.004108369296073826	-0.04676430119425082	0.13939800138591193	-0.0021687308080885134	-0.00397311689138765	0.2780642294174441	0.1519255745105315
0.37057385	4.926114	profile_161	ES2	Chr2-6	train	0.01918470771080157	0.2448421867840273	0.2303037823330371	0.1837096803455613	-0.07733109124946372	0.06773108625181301	0.02107298529665899	0.16392890835773755	0.09480615993573953	-0.006926217309546484	0.12227248851086485	-0.04522608774627332	0.017033324644482636	0.010694164411306342	0.2131234970433496	-0.06713361073039563	0.04449984934524128	0.1046551867017364	0.4287802272547109	0.08816345682521526	0.030498714604663305	0.02359829979996809	0.12706847329201948	0.21951544997831934	0.007794106685608919	0.10413400096182727	0.04745538705343333	0.013691981634707777	-0.0721677176887931	0.09011644000292024	-0.13501440355554414	-0.03164349343100134	-0.047023788256539883	0.019193067922426626	0.22458247790887256	0.23114868197021546	0.0909793736021728	0.09299602762780283	0.16936284409175367	0.11037443493909356	0.053849270978558544	0.19207680551425665	-0.02531101925793798	0.27081023972367124	0.051758407703810384	0.06982200812629914	0.014832149384783387	0.18258655802840407	0.1080755093749205	0.10872021994767336	-0.10120383449308526	0.1648871987388697	0.2964120838528861	0.22990584984636056	-0.20237078836810474	-0.03324168250533644	0.019193067922426626	0.04480162479293984	0.20413898717533366	0.2026138723113105	0.1060643485886814	-0.022707783572068662	0.15734614035507716	0.029152594653156807	0.06949324249473786	0.15662530495109694	-0.09293925620079103	-0.029346075682920924	0.13467194778554314	0.047832546278595726
1.4214655	4.371733	profile_162	ES2	DOT1L-1	test	-0.15003988229452522	0.3432569061805238	0.3399998307085399	0.37304484315513065	0.08694742854632273	0.25737382786321794	0.2656112425476127	0.3071156409816317	-0.07854159749099324	-0.3363723792967412	0.07991189094463899	-0.2316964283702268	-0.15242181434429886	0.16607880699422153	0.3914175077513258	-0.2643945834225376	-0.16817513890414046	0.3865934929438055	0.28488546687538696	0.18942780490845884	-0.11434876408458752	-0.07808010600831837	-0.02465747579936084	0.30070428240755537	-0.14881232684022702	-0.12323656838560175	-0.14165880948802295	-0.04994863653815052	-0.2048867695607402	0.2685604948993692	-0.16344728653884394	-0.037598683304429836	0.09123843284722667	0.007810145586612792	0.22458247790887256	0.28390173899666976	0.1212986874377133	0.08479703007591399	0.16936284409175367	0.4133590365572177	0.07118549409680885	0.1899908052897688	-0.0788910712765179	0.504903239401135	-0.01025932935294857	0.04745430214722193	-0.04495739612818145	0.3141222252331971	0.045057420077849734	0.07426245357660964	-0.0712226285191809	0.050134240578011684	0.565535436485161	0.5280167305344347	-0.1424549595906981	-0.07630831483245673	0.007810145586612792	0.046881786402013785	0.361555429978511	0.3632033880794395	0.30930715885340665	-0.1268194491100234	0.1832203258734849	-0.034233526176751315	-0.0301814351143086	0.07822203189505363	-0.17230087559513654	0.03488538045728388	0.03263588560586568	0.048420959764624266
1.620473	4.580792	profile_163	ES2	DOT1L-2	train	-0.3234554469481065	-0.20264625567971348	-0.2816207982066725	0.7121266607890211	0.07739353067740809	0.06822930455306914	0.0073718575931142815	0.17988890987796735	-0.16135424568140908	-0.11835106578436988	-0.10285904498141432	-0.3393528098899056	-0.0364082859795439	-0.3403874546143473	0.7598992372950303	-0.2973256973616463	-0.312239762256767	0.3694206877488941	0.3630215552927575	0.37922016193508895	-0.12542035581519242	-0.13081383237610522	-0.12536805482889404	0.6705680783123292	-0.04953175537303217	-0.3391582829501338	-0.000532003855938129	-0.07144293789979192	-0.26587440130203543	0.5103622866706357	-0.13771605192036773	-0.06905165902628285	-0.3401285395425705	0.036622878414401074	0.22458247790887256	0.4721408987137203	0.12436089121774692	-0.016057141371336334	0.16936284409175367	0.6010507444619511	0.07316426018252226	0.1894706302534619	-0.08407059858472897	0.545075571114966	0.00020072030720272305	-0.02216628745487716	-0.059749013437133174	0.4126643506349662	0.048674320787913325	0.045105446912305135	0.027312370244461287	0.2807615506751223	0.8417057962900322	0.8203332879362761	0.06744686406423048	0.09443576821667894	0.036622878414401074	-0.2832671333744882	0.5531366290948128	0.6509689816274016	0.6366379064129422	-0.1654594162937332	0.27802939870915644	-0.18898294557691225	-0.3713141512596911	0.04463530710413551	-0.19152672069926366	0.18941897911627087	0.04740517642451316	-0.019147034163044044
1.4501253	4.346474	profile_164	ES2	EGFR-1	train	-0.3942450653995365	0.2931549965792014	0.01785313992835151	0.7949609596014964	-0.1929131335058792	-0.24551606470477896	0.15625419214041195	0.3581658074421564	-0.1924182466256984	-0.2390734442425734	-0.12284067240784292	-0.3304916931986296	0.12254626759627744	0.08481210121411673	0.8394044106139631	-0.3836201782073148	-0.33415152636735224	0.4048694717845505	0.11450929800528516	0.2842706440914794	-0.23430368292755455	-0.1897712048579799	-0.12194210244765415	0.7798650388639886	-0.11213551945300472	-0.15026345078106668	-0.1652094480252212	-0.035983762536138365	-0.3986910971285013	0.4444124536522129	-0.33632002498195074	-0.1819665244610724	0.024846334743620274	-0.039112866235181835	0.22458247790887256	0.6430514266983123	0.11070350691835816	0.06950687303573719	0.16936284409175367	0.4683206739121358	0.03901576398081737	0.1731327757722167	-0.10919716681217488	0.6220432415344493	-0.03774940444724911	-0.0717628090215576	-0.0719462957656474	0.3904372045857233	0.018384529700691904	0.0362252532627127	-0.08419281220169397	0.1670267617592143	0.9282067836209325	0.8425887881403613	-0.27288540412670825	-0.1765710280888989	-0.039112866235181835	-0.4482304403867955	0.8829293300299612	0.9837111814701552	0.7067942830582232	-0.19282810200990125	0.1840308975330291	-0.06815530293434709	-0.054853039084164334	0.043126768637832366	-0.061636071592678275	0.06770188060570008	0.09778983231101752	-0.09466994254056912
1.0288637	4.8748865	profile_165	ES2	EGFR-2	train	0.1168402037722949	0.4651749674784572	0.026097424183766656	0.10962232673409096	0.2853960803597291	0.4176663797919792	0.3335624690554251	-0.018178688693576	0.09945479380794237	0.11769917248436172	-0.14711955073111896	0.013792773991273459	0.019148906923433254	0.31345558890627423	0.12012387343539473	0.06129166790768763	0.1313411420233861	-0.03189100280461465	0.19796414696257011	0.22026637902382432	-0.01147882250642268	0.05270542209753104	0.1139574284162913	0.09540486399701084	0.22472887017014334	0.23902071619614745	0.2856007932483992	-0.00683210440554145	0.051401210342140125	0.019224998548804384	0.022893028154621083	0.16437146275796186	-0.02773332295704986	0.08948604173750388	0.22458247790887256	0.2597943127049546	0.14290921764331144	0.1652025847586248	0.16936284409175367	0.22876479933175914	0.1022134589343462	0.18130586874993554	0.0126202653157046	0.3887487275473775	0.09333144731573872	0.14797538341241584	0.09078351949054804	0.0975147507141185	0.17123025403738906	0.2083610584057376	0.20148478281463272	-0.004879890604180635	0.13669082553466588	0.16889875985531574	0.12750869674535908	0.2143119160321306	0.08948604173750388	0.035235039290257175	0.028374251419774427	0.08682050084392137	0.17516325552970902	-0.04963345060155937	0.17352117026261402	-0.1225690830026492	-0.2029810106457467	0.0753994732006586	-0.08910083695800552	0.1219493301177425	0.01301060403777292	-0.06832959073424577
